#---------------------------- KTU 1.14 I:1
141929	mṣdk	mṣdk(I)/	mṣd (I)	n.	(feast / banquet of) game	
141930	w	w	w	conj.	and	
141931	yrd	yrd[	/y-r-d/	vb	to go down, descend	
#---------------------------- KTU 1.14 II:27
141932	krt	krt/	krt	PN		
141933	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141934	ggt	ggt(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
141935	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
#---------------------------- KTU 1.14 II:28
141936	akl	akl(I)/;akl(II)/	ảkl (I);ảkl (II)	adj. or n.;n.	voracious, glutton;grain, fodder	
141937	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141938	qryt	qryt/	qryt	n.	city	
#---------------------------- KTU 1.14 II:29
141939	ḥṭt	ḥṭt/	ḥṭt	n.	wheat	
141940	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141941	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
141942	ḫbr	ḫbr				DULAT: NOT FOUND
#---------------------------- KTU 1.14 II:30
141943	yip	yip[	/ʔ-p-y/	vb	to bake (in the oven)	
141944	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
141945	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141946	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.14 II:31
141947	mġd	mġd				DULAT: NOT FOUND
141948	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
141949	yrḫm	yrḫm				DULAT: NOT FOUND
#---------------------------- KTU 1.14 II:32
141950	ʿdn	ˤdn[;ˤdn(I)/;ˤdn(III)/	/ʕ-d-n/;ʕdn (I);ʕdn (III)	vb;n.;n.	to appoint the time;time, season;party	ambiguous DULAT candidates: 4 (showing top 3)
141951	ngb	ngb/	ngb	n.	victualling	
141952	w	w	w	conj.	and	
141953	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
#---------------------------- KTU 1.14 II:33
141954	ṣbu	ṣbu(I)/;ṣbu(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
141955	ṣbi	ṣbi(I)/;ṣbi(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
141956	ngb	ngb/	ngb	n.	victualling	
#---------------------------- KTU 1.14 II:34
141957	w	w	w	conj.	and	
141958	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
141959	ʿdnx	ˤdnx				DULAT: NOT FOUND
141960						
141961	mʿ	mˤ(I);mˤ(II)	mʕ (I);mʕ (II)	postpositional emph. adv.;adv.	please!;as one, together	
#---------------------------- KTU 1.14 II:35
141962	ṣbuk	ṣbuk(I)/	ṣbủ (I)	n.	army, militia, troops, soldiers	
141963	ul	ul/	ủl	n.	(military) force	
141964	mad	mad[	/m-ʔ-d/	vb	to be immense, numerous	
#---------------------------- KTU 1.14 II:36
141965	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
141966	mart	mart				DULAT: NOT FOUND
141967	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.14 II:37
141968	ḫpṯ	ḫpṯ/	ḫpṯ	n.	fugitive, runaway	
141969	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141970	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
141971	spr	spr[;spr(I)/;spr(II)/	/s-p-r/;spr (I);spr (II)	vb;n.;n.	to count, number;scribe;tablet / register, list, inventory; in accounting, record of trib- ute; of instructions	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.14 II:38
141972	ṯnn	ṯnn(I)/;ṯnn(II)/	ṯnn (I);ṯn (II)	n.;num., adj.	archer;second	
141973	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
141974	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
141975	hg	hg/	hg	n.	enumeration, count	
#---------------------------- KTU 1.14 II:39
141976	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
141977	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
141978	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
141979	ḫḏḏ	ḫḏḏ/	ḫḏ(ḏ)	n.	downpour, squall	
#---------------------------- KTU 1.14 II:40
141980	w	w	w	conj.	and	
141981	lrbt	lrbt				DULAT: NOT FOUND
141982	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
141983	yr	yr/;yr[	yr;/y-r-y/	n.;vb	early rain;to fire, shoot arrows	
#---------------------------- KTU 1.14 II:41
141984	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
141985	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
141986	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
141987	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 II:42
141988	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
141989	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
141990	klhm	klhm/	kl	n.	totality (of)	
#---------------------------- KTU 1.14 II:43
141991	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
141992	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
141993	sgr	sgr[;sgr(II)/	/s-g-r/;sgr (II)	vb;n.	to close, shut;?	
#---------------------------- KTU 1.14 II:44
141994	almnt	almnt/	ảlmnt	n.	widow	
141995	škr	škr(I)[;škr(II)[	/š-k-r/ (I);/š-k-r/ (II)	vb;vb	to hire out;to become intoxicated	
#---------------------------- KTU 1.14 II:45
141996	tškr	tškr(I)[	/š-k-r/ (I)	vb	to hire out	
141997	zbl	zbl(I)/;zbl(III)/	zbl (I);zbl (III)	n.;n.	prince;one carried	
141998	ʿršm	ˤršm/	ʕrš	n.	bed, makeshift bed, stretcher	
#---------------------------- KTU 1.14 II:46
141999	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
142000	ʿwr	ˤwr/	ʕwr	n.	blind man	
142001	mszlym	mszlym				DULAT: NOT FOUND
#---------------------------- KTU 1.14 II:47
142002	ymzl	ymzl[	/m-z-l/	vb	to avoid (obstacles), grope one’s way	
142003	w	w	w	conj.	and	
142004	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
142005	trḫ	trḫ[;trḫ/	/t-r-ḫ/;trḫ	vb;n.	to marry, get married;newlywed, groom	
#---------------------------- KTU 1.14 II:48
142006	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
142007	ybʿr	ybˤr(I)[;ybˤr(II)[	/b-ʕ-r/ (I);/b-ʕ-r/ (II)	vb;vb	to ignite; to burn; scorch the earth;to abandon, forsake; to leave	
142008	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142009	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 II:49
142010	aṯth	aṯth/	ảṯt	n.	woman	
142011	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
142012	nkr	nkr/	nkr	adj.	foreigner / stranger	
#---------------------------- KTU 1.14 II:50
142013	mddth	mddth(I)/	mddt (I)	n.	beloved	
142014	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
142015	irby	irby/	ỉrby	n.	locust	
#---------------------------- KTU 1.14 II:51
142016	tškn	tškn[	/š-k-n/	vb	to be placed, settle, stay	
142017	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
#---------------------------- KTU 1.14 III:1
142018	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
142019	ḥsn	ḥsn/	ḥsn	n.	grasshoppers, locusts	
142020	pat	pat/	pỉt	n.	temple	
142021	mdbr	mdbr/	mdbr	n.	desert	
#---------------------------- KTU 1.14 III:2
142022	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
142023	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142024	w	w	w	conj.	and	
142025	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
142026	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142027	rbʿ	rbˤ/	rbʕ	num.	fourth	
142028	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
#---------------------------- KTU 1.14 III:3
142029	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
142030	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
142031	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142032	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
142033	špšm	špšm/	špš	n.	sun	
#---------------------------- KTU 1.14 III:4
142034	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142035	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
142036	yw	yw				DULAT: NOT FOUND
142037	tmġy	tmġy				DULAT: NOT FOUND
142038	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142039	udm	udm/	ủdm	TN		
#---------------------------- KTU 1.14 III:5
142040	rbm	rbm(I)/	rb (I)	adj.	great, large	
142041	w	w	w	conj.	and	
142042	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142043	udm	udm/	ủdm	TN		
142044	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
#---------------------------- KTU 1.14 III:6
142045	w	w	w	conj.	and	
142046	gr	gr(I)/;gr[	gr (I);/g-r(-y)/	n.;vb	protected; guest, foreigner;to attack	
142047	nn	nn[;nn[	/g-r(-y)/;/g-r-š/	vb;vb	to attack;to eject, drive out, evict, cast out	
142048	ʿrm	ˤrm(I)/;ˤrm(I)/	ʕrm (I);ʕr (I)	adj.;n.	naked;city	
142049	šrn	šrn(II)[	/š-r/ (II)	vb	to threaten	
#---------------------------- KTU 1.14 III:7
142050	pdrm	pdrm(I)/	pdr (I)	n.	town, city	
142051	sʿt	sˤt[	/s-ʕ/	vb	to sweep, remove	
142052	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142053	šdm	šdm(I)/	šd (I)	n.	open field	
#---------------------------- KTU 1.14 III:8
142054	ḥṭbh	ḥṭbh				DULAT: NOT FOUND
142055	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142056	grnt	grnt(I)/	grn (I)	n.	threshing-floor	
142057	ḥpšt	ḥpšt/	ḥpšt	n.	woman gathering (straw)	
#---------------------------- KTU 1.14 III:9
142058	sʿt	sˤt[	/s-ʕ/	vb	to sweep, remove	
142059	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142060	npk	npk(I)/	nb/pk (I)	n.	fountain, spring	
142061	šibt	šibt/;šibt[	šỉbt;/š-ʔ-b/	n.;vb	water bearer;to draw or carry water (from the spring, well)	
142062	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142063	bqr	bqr(I)/;bqr/	bqr (I);m/bqr	n.;n.	cattle, herd of cattle;spring, well	
#---------------------------- KTU 1.14 III:10
142064	mmlat	mmlat[	/m-l-ʔ/	vb	to be full	
142065	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
142066	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142067	w	w	w	conj.	and	
142068	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 III:11
142069	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142070	rbʿ	rbˤ/	rbʕ	num.	fourth	
142071	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142072	ymš	ymš				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:12
142073	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
142074	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
142075	ḥẓk	ḥẓk				DULAT: NOT FOUND
142076	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
142077	tšʿl	tšˤl				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:13
142078	qrth	qrth(I)/	qrt (I)	n.	city	
142079	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
142080	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
#---------------------------- KTU 1.14 III:14
142081	mšdpt	mšdpt[	/n-d-p/	vb	to throw	
142082	w	w	w	conj.	and	
142083	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
142084	špšm	špšm/	špš	n.	sun	
#---------------------------- KTU 1.14 III:15
142085	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142086	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
142087	w	w	w	conj.	and	
142088	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142089	yšn	yšn[	/y-š-n/	vb	to sleep, fall asleep	
142090	pbl	pbl				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:16
142091	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
142092	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142093	qr	qr(I)/;qr(II)/;qr(III)/	qr (I);qr (II);qr (III)	n.;n.;n.	source, spring;noise;wall	
142094	ṯigt	ṯigt/	ṯỉgt	n.	neighing	
142095	ibrh	ibrh(I)/	ỉbr (I)	n.	bull	
#---------------------------- KTU 1.14 III:17
142096	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142097	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
142098	nhqt	nhqt/	nhqt	n.	braying	
142099	ḥmrh	ḥmrh				DULAT: NOT FOUND
#---------------------------- KTU 1.14 III:18
142100	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142101	gʿt	gˤt				DULAT: NOT FOUND
142102	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
142103	ḥrṯ	ḥrṯ[;ḥrṯ/	/ḥ-r-ṯ/;ḥrṯ	vb;n.	to plough, till, farm the land;ploughman, farmhand, cowherd	
142104	zġt	zġt/	zġt	n.	howl, bark	
#---------------------------- KTU 1.14 III:19
142105	klb	klb(I)/	klb (I)	n.	dog	
142106	ṣpr	ṣpr(I)/	ṣpr (I)	n.	bird	
142107	w	w	w	conj.	and	
142108	ylak	ylak[	/l-ʔ-k/	vb	to send (a message)	
#---------------------------- KTU 1.14 III:20
142109	mlakm	mlakm/	mlảk	n.	messenger	
142110	lk	lk[;lk(I)	/h-l-k/;l (I)	vb;prep.	to go, go away; to run, flow; to roam;to, towards, up to	
142111	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
142112	krt	krt/	krt	PN		
#---------------------------- KTU 1.14 III:21
142113	mswnh	mswnh/	mswn	n.	delegate	
142114	tḥm	tḥm/	tḥm	n.	message, decree	
142115	pbl	pbl				DULAT: NOT FOUND
142116	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.14 III:22
142117	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142118	ksp	ksp/	ksp	n.	silver	
142119	w	w	w	conj.	and	
142120	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
142121	ḫrṣ	ḫrṣ/	ḫrṣ	n.	gold	
#---------------------------- KTU 1.14 III:23
142122	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
142123	mqmh	mqmh/	mqm	n.	place, ground	
142124	w	w	w	conj.	and	
142125	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
142126	ʿlm	ˤlm(I)/;ˤlm(I);ˤlm(II)	ʕlm (I);ʕl (I);ʕl (II)	n.;prep.;adv.	eternity, perpetuity;upon, on top of;above, on top	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.14 III:24
142127	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
142128	sswm	sswm/	s:śs/św	n.	horse	
142129	mrkbt	mrkbt/	mrkbt	n.	(light war-)chariot	
#---------------------------- KTU 1.14 III:25
142130	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
142131	trbṣ	trbṣ/	trbṣ	n.	yard	
142132	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
142133	amt	amt(I)/;amt(II)/;amt[	ảmt (I);ảmt (II);/m-t/	n.;n.;vb	(female) slave, maidservant;elbow;to die	
#---------------------------- KTU 1.14 III:26
142134	qḥ	qḥ[;qḥ(II)/	/l-q-ḥ/;rqḥ (II)	vb;n.	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;perfume, ointment	
142135	krt	krt/	krt	PN		
142136	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
#---------------------------- KTU 1.14 III:27
142137	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
142138	w	w	w	conj.	and	
142139	ng	ng[	/n-g(-y)/	vb	to go away, depart	
142140	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.14 III:28
142141	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142142	bty	bty(I)/;bty(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
142143	rḥq	rḥq[;rḥq/	/r-ḥ-q/;rḥq	vb;adj.	to go away;distant	
142144	krt	krt/	krt	PN		
#---------------------------- KTU 1.14 III:29
142145	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
142146	ḥẓry	ḥẓry/	ḥẓr	n.	mansion	
142147	al	al(I);al(II)	ảl (I);ảl (II)	neg. functor;pos. functor	no; not;surely, yes	
142148	tṣr	tṣr[;tṣr[	/n-ṣ-r/;/ṣ-r(-r)/	vb;vb	to sob;to besiege, attack	
#---------------------------- KTU 1.14 III:30
142149	udm	udm/	ủdm	TN		
142150	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
142151	w	w	w	conj.	and	
142152	udm	udm/	ủdm	TN		
142153	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
#---------------------------- KTU 1.14 III:31
142154	udm	udm/	ủdm	TN		
142155	ytnat	ytnat				DULAT: NOT FOUND
142156	il	il(I)/	ỉl (I)	n.	god	
142157	w	w	w	conj.	and	
142158	ušn	ušn/	ủšn	n.	present, gift	
#---------------------------- KTU 1.14 III:32
142159	ab	ab/	ảb	n.	father	
142160	adm	adm(I)/;adm(II)/;adm[	ảdm (I);ảdm (II);/ʔ-d-m/	n.;adj.;vb	man;obtained, acquired;to be, become red, turn the colour red	
142161	w	w	w	conj.	and	
142162	ṯṯb	ṯṯb[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.14 III:33
142163	mlakm	mlakm/	mlảk	n.	messenger	
142164	lh	lh(I)	l (I)	prep.	to, towards, up to	
142165	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
142166	ank	ank/	ảnk	pers. pn.	I	
#---------------------------- KTU 1.14 III:34
142167	ksp	ksp/	ksp	n.	silver	
