#---------------------------- KTU 1.17 I:1
144388	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144389	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
144390	ḏmr	ḏmr(I)[;ḏmr(I)/	/ḏ-m-r/ (I);ḏmr (I)	vb;n.	to protect, guard;guardian, warrior	
144391	aṯrh	aṯrh(I);aṯrh(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
#---------------------------- KTU 1.17 I:47
144392	ṭbq	ṭbq[	/ṭ-b-q/	vb	to shut, close	
144393	lḥt	lḥt(I)/;lḥt(II)/	lḥ (I);lḥ (II)	n.;n.	cheek;missive, message	
144394	niṣh	niṣh[	/n-ʔ-ṣ/	vb	to despise, insult	
144395	grš	grš[	/g-r-š/	vb	to eject, drive out, evict, cast out	
144396	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144397	ʿšy	ˤšy[	/ʕ-š-y/	vb	to make, process, work	
#---------------------------- KTU 1.17 II:1
144398	ztr	ztr/	ztr	n.	cippus, votive stela	
144399	ʿmk	ˤmk(II)/	ʕm (II)	n.	lineage, ancestors	
144400	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144401	arṣ	arṣ/	ảrṣ	n.	earth, ground	
144402	mšṣu	mšṣu/;mšṣu[	mšṣủ;/y-ṣ-ʔ/	n.;vb	one who leads out;to go out, appear	
144403	qṭrk	qṭrk				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:2
144404	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144405	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
144406	ḏmr	ḏmr(I)[;ḏmr(I)/	/ḏ-m-r/ (I);ḏmr (I)	vb;n.	to protect, guard;guardian, warrior	
144407	aṯrk	aṯrk(I);aṯrk(II)/	ảṯr (I);ảṯr (II)	adv. or prep.;n.	then, afterwards; behind, immediately after;remain(s), what is left	
144408	ṭbq	ṭbq[	/ṭ-b-q/	vb	to shut, close	
#---------------------------- KTU 1.17 II:3
144409	lḥt	lḥt(I)/;lḥt(II)/	lḥ (I);lḥ (II)	n.;n.	cheek;missive, message	
144410	niṣk	niṣk[	/n-ʔ-ṣ/	vb	to despise, insult	
144411	grš	grš[	/g-r-š/	vb	to eject, drive out, evict, cast out	
144412	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144413	ʿšy	ˤšy[	/ʕ-š-y/	vb	to make, process, work	
144414	lnk	lnk				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:4
144415	spu	spu[	/s-p-ʔ/	vb	to devour, eat, consume	
144416	ksmk	ksmk/	ksm	n.	part, share	
144417	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144418	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
144419	w	w	w	conj.	and	
144420	mntk	mntk(I)/	mnt (I)	n.	portion, ration	
#---------------------------- KTU 1.17 II:5
144421	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144422	il	il(I)/	ỉl (I)	n.	god	
144423	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
144424	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
144425	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144426	škrn	škrn/	škrn	n.	intoxication	
#---------------------------- KTU 1.17 II:6
144427	mʿmsk	mˤmsk				DULAT: NOT FOUND
144428	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144429	šbʿt	šbˤt(II)[;šbˤt(I)/;šbˤt(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
144430	yn	yn/	yn	n.	wine	
144431	ṭḫ	ṭḫ[;ṭḫ/	/ṭ-ḫ/;ṭbḫ	vb;n.	to plaster;sacrificer	
#---------------------------- KTU 1.17 II:7
144432	ggk	ggk(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
144433	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144434	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144435	ṯit	ṯit				DULAT: NOT FOUND
144436	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
#---------------------------- KTU 1.17 II:8
144437	npṣk	npṣk				DULAT: NOT FOUND
144438	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144439	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144440	rṯ	rṯ/	rṯ	n.	dirt	
144441	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144442	unil	unil				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:9
144443	pnm	pnm/	pnm	n.	face, countenance	
144444	tšmḫ	tšmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	
144445	w	w	w	conj.	and	
144446	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
144447	yṣhl	yṣhl[	/ṣ-h-l/	vb	to (make) shine, gleam	
144448	pit	pit				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:10
144449	yprq	yprq[	/p-r-q/	vb	to release	
144450	lṣb	lṣb/	lṣb	n.	brow	
144451	w	w	w	conj.	and	
144452	yṣḥq	yṣḥq[	/ṣ-ḥ-q/	vb	to laugh	
#---------------------------- KTU 1.17 II:11
144453	pʿn	pˤn/	pʕn	n.	foot	
144454	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144455	hdm	hdm/	hdm	n.	footstool	
144456	yṯpd	yṯpd[	/ṯ-p-d/	vb	to place, rest	
144457	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.17 II:12
144458	gh	gh/	g	n.	(loud) voice, shout	
144459	wyṣḥ	wyṣḥ				DULAT: NOT FOUND
144460	aṯbn	aṯbn[	/y-ṯ-b/	vb	to sit down, take a seat on the throne, install oneself, reside	
144461	ank	ank/	ảnk	pers. pn.	I	
#---------------------------- KTU 1.17 II:13
144462	w	w	w	conj.	and	
144463	anḫn	anḫn[	/n-ḫ/	vb	to rest	
144464	w	w	w	conj.	and	
144465	tnḫ	tnḫ[	/n-ḫ/	vb	to rest	
144466	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144467	irty	irty/	ỉrt	n.	breast; b) slope	
#---------------------------- KTU 1.17 II:14
144468	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n.;n.	throat, fauces;red wool	
144469	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144470	yld	yld[;yld/	/y-l-d/;yld	vb;n.	to give birth (to), bear;son, (human) child; 2) (animal) young	
144471	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
144472	ly	ly(I)	l (I)	prep.	to, towards, up to	
144473	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.17 II:15
144474	aḫy	aḫy(I)/	ảḫ (I)	n.	brother (by blood)	
144475	w	w	w	conj.	and	
144476	šrš	šrš(I)/	šrš (I)	n.	root, shoot	
144477	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
144478	aryy	aryy(I)/	ảry (I)	n.	fellow, friend, kin	
#---------------------------- KTU 1.17 II:16
144479	nṣb	nṣb[	/n-ṣ-b/	vb	to erect	
144480	skn	skn(I)/;skn(II)/;skn(III)/	s:śkn (I);skn (II);skn (III)	n.;n.;n.	prefect, governor; mayor; manager, administrator;stela;danger	
144481	iliby	iliby(I)/	ỉlỉb (I)	DN	father god	
144482	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144483	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.17 II:17
144484	ztr	ztr/	ztr	n.	cippus, votive stela	
144485	ʿmy	ˤmy(I);ˤmy(II)/	ʕm (I);ʕm (II)	prep.;n.	to, towards, up to;lineage, ancestors	
144486	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144487	ʿpr	ˤpr(I)/	ʕpr (I)	n.	dust	
144488	ḏmr	ḏmr(I)[;ḏmr(I)/	/ḏ-m-r/ (I);ḏmr (I)	vb;n.	to protect, guard;guardian, warrior	
144489	aṯry	aṯry(II)/	ảṯr (II)	n.	remain(s), what is left	
#---------------------------- KTU 1.17 II:18
144490	ṭbq	ṭbq[	/ṭ-b-q/	vb	to shut, close	
144491	lḥt	lḥt(I)/;lḥt(II)/	lḥ (I);lḥ (II)	n.;n.	cheek;missive, message	
144492	niṣy	niṣy[	/n-ʔ-ṣ/	vb	to despise, insult	
144493	grš	grš[	/g-r-š/	vb	to eject, drive out, evict, cast out	
#---------------------------- KTU 1.17 II:19
144494	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
144495	ʿšy	ˤšy[	/ʕ-š-y/	vb	to make, process, work	
144496	ln	ln(I)	l (I)	prep.	to, towards, up to	
144497	aḫd	aḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
144498	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
144499	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144500	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
#---------------------------- KTU 1.17 II:20
144501	krn	krn				DULAT: NOT FOUND
144502	mʿmsy	mˤmsy				DULAT: NOT FOUND
144503	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
144504	šbʿt	šbˤt(II)[;šbˤt(I)/;šbˤt(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
144505	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.17 II:21
144506	spu	spu[	/s-p-ʔ/	vb	to devour, eat, consume	
144507	ksmy	ksmy/	ksm	n.	part, share	
144508	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144509	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
144510	w	w	w	conj.	and	
144511	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
#---------------------------- KTU 1.17 II:22
144512	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
144513	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
144514	il	il(I)/	ỉl (I)	n.	god	
144515	ṭḫ	ṭḫ[;ṭḫ/	/ṭ-ḫ/;ṭbḫ	vb;n.	to plaster;sacrificer	
144516	ggy	ggy(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
144517	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144518	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144519	ṯiṭ	ṯiṭ/	ṯỉṭ	n.	mud, clay	
#---------------------------- KTU 1.17 II:23
144520	rḥṣ	rḥṣ[	/r-ḥ-ṣ/	vb	to wash	
144521	npsy	npsy				DULAT: NOT FOUND
144522	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144523	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144524	rṯ	rṯ/	rṯ	n.	dirt	
#---------------------------- KTU 1.17 II:24
144525	dn	dn(I)/;dn(II)/	dn (I);dn (II)	n.;n.	judgment, case, sentence;vessel, vat	
144526	il	il(I)/	ỉl (I)	n.	god	
144527	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
144528	ymġyn	ymġyn[	/m-ġ-y/	vb	to come, arrive	
#---------------------------- KTU 1.17 II:25
144529	yštql	yštql				DULAT: NOT FOUND
144530	dnil	dnil				DULAT: NOT FOUND
144531	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144532	hklh	hklh/	hkl	n.	palace	
#---------------------------- KTU 1.17 II:26
144533	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
144534	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144535	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
144536	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144537	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.17 II:27
144538	hll	hll				DULAT: NOT FOUND
144539	snnt	snnt/	snnt	n.	swallow	
144540	apnk	apnk;apnk(I)	ảpnk;ảp (I)	adv. functor of illation;adv., conj.	then;also, even, besides	
144541	dnil	dnil				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:28
144542	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
144543	rpi	rpi/	rpủ	n.	healer	
144544	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
144545	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
144546	ġzr	ġzr/	ġzr	n.	lad, youth	
144547	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.17 II:29
144548	hrnmy	hrnmy/	hrnmy	GN	native of the TN *hrnm	
144549	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
144550	yṭbḫ	yṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice, butcher, slaughter	
144551	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
144552	kṯ	kṯ(I)/	kṯ (I)	n.	flask, bottle, jar	
#---------------------------- KTU 1.17 II:30
144553	rt	rt				DULAT: NOT FOUND
144554	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
144555	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144556	w	w	w	conj.	and	
144557	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.17 II:31
144558	ššq	ššq				DULAT: NOT FOUND
144559	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144560	hll	hll				DULAT: NOT FOUND
144561	snnt	snnt/	snnt	n.	swallow	
#---------------------------- KTU 1.17 II:32
144562	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
144563	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144564	w	w	w	conj.	and	
144565	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
144566	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
#---------------------------- KTU 1.17 II:33
144567	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144568	w	w	w	conj.	and	
144569	yššq	yššq[	/š-q-y/	vb	to offer (something to) drink	
144570	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144571	hll	hll				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:34
144572	snnt	snnt/	snnt	n.	swallow	
144573	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
144574	rbʿym	rbˤym				DULAT: NOT FOUND
144575	yšl	yšl				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:35
144576	ḥm	ḥm/	ḥm	n.	heat; drought	
144577	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144578	w	w	w	conj.	and	
144579	yššq	yššq[	/š-q-y/	vb	to offer (something to) drink	
#---------------------------- KTU 1.17 II:36
144580	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144581	hll	hll				DULAT: NOT FOUND
144582	snnt	snnt/	snnt	n.	swallow	
144583	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
#---------------------------- KTU 1.17 II:37
144584	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
144585	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
144586	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
144587	kṯrt	kṯrt/	kṯrt	DN	Swallows	
#---------------------------- KTU 1.17 II:38
144588	w	w	w	conj.	and	
144589	yššq	yššq[	/š-q-y/	vb	to offer (something to) drink	
144590	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144591	hll	hll				DULAT: NOT FOUND
144592	snnt	snnt/	snnt	n.	swallow	
#---------------------------- KTU 1.17 II:39
144593	mk	mk(I)/;mk(II)	mk (I);mk (II)	n.;deictic functor	large puddle, bog;behold!, see!	
144594	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144595	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
144596	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n.;n.	day;sea	
144597	tbʿ	tbˤ[	/t-b-ʕ/	vb	to go, leave, depart	
144598	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144599	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
#---------------------------- KTU 1.17 II:40
144600	kṯrt	kṯrt/	kṯrt	DN	Swallows	
144601	bnt	bnt(I)/;bnt(II)/;bnt(III)/	bnt (I);bnt (II);bnt (III)	n.;n.;n.	masonry, building, construction, creation;produce;tamarisk	ambiguous DULAT candidates: 4 (showing top 3)
144602	hll	hll				DULAT: NOT FOUND
144603	snnt	snnt/	snnt	n.	swallow	
#---------------------------- KTU 1.17 II:41
144604	mddt	mddt(II)/;mddt/	mddt (II);ysmsmt	n.;n.	dispenser, distributor;handsomeness, the best part	
144605	nʿmy	nˤmy(I)/;nˤmy/	nʕmy (I);ysmsmt	n.;n.	delight, goodness, beauty;handsomeness, the best part	
144606	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144607	hrt	hrt(I)/;hrt(II)/	hrt (I);hr (II)	n.;n.	conception;conception	
#---------------------------- KTU 1.17 II:42
144608	ysmsmt	ysmsmt/	ysmsmt	n.	handsomeness, the best part	
144609	ʿrš	ˤrš/	ʕrš	n.	bed, makeshift bed, stretcher	
144610	ḫllt	ḫllt/	ḫllt	n.	childbirth	
#---------------------------- KTU 1.17 II:43
144611	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
144612	dnil	dnil				DULAT: NOT FOUND
144613	yspr	yspr[	/s-p-r/	vb	to count, number	
144614	yrḫh	yrḫh				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:44
144615	yrḫ	yrḫ/	yrḫ	n.	moon	
144616	yrḫ	yrḫ/	yrḫ	n.	moon	
144617	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
144618	yṣi	yṣi[;yṣi(I)/	/y-ṣ-ʔ/;yṣủ (I)	vb;n.	to go out, appear;exit, departure	
#---------------------------- KTU 1.17 II:45
144619	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
144620	rbʿ	rbˤ/	rbʕ	num.	fourth	
144621	yrḫ	yrḫ/	yrḫ	n.	moon	
144622	ʿšr	ˤšr[;ˤšr(I)/;ˤšr(I)/	/ʕ-š-r/;ʕšr (I);ʕšr(t) (I)	vb;n. num.;n.	to invite;ten;banquet	
#---------------------------- KTU 1.17 II:46
144623	yrḫm	yrḫm				DULAT: NOT FOUND
144624	ymġyxxxx	ymġyxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.17 II:47
144625	rhm	rhm(I)/	tr (I)	n.	pole, steering pole	
144626	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.17 V:1
144627	xxxxxxxšt	xxxxxxxšt				DULAT: NOT FOUND
144628	xxxxx	xxxxx				
#---------------------------- KTU 1.17 V:2
144629	xxxxx	xxxxx				
144630	abl	abl[	/y-b-l/	vb	to carry, bring, take	
144631	qšt	qšt/	qšt	n.	bow	
144632	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
144633	ṯmnxxx	ṯmnxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.17 V:3
144634	ašrbʿ	ašrbˤ[	/r-b-ʕ/	vb	to quadruplicate	
