#---------------------------- KTU 1.41 1
148702	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
148703	yṯṯb	yṯṯb[;yṯṯb[	/y-ṯ-b/;/ṯ-b/	vb;vb	to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
148704	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148705	ṯdṯ	ṯdṯ/	ṯdṯ	adj., ord. num.	sixth	
148706	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148707	dd	dd(I)/;dd(II)/	dd (I);dd (II)	adj. or n.;n.	love;cauldronful	
148708	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
#---------------------------- KTU 1.41 46
148709	ʿlyh	ˤlyh(II)/	ʕly (II)	n.	place of sacrifice, propitiatory	
148710	gdlt	gdlt(I)/;gdlt(II)/	gdlt (I);gdlt (II)	n.;n.	head of cattle, cow for sacrifice;power, reach	
148711	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
148712	yṯṯb	yṯṯb[;yṯṯb[	/y-ṯ-b/;/ṯ-b/	vb;vb	to sit down, take a seat on the throne, install oneself, reside;to return, turn round, go back, make one’s way, go through	
148713	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148714	brr	brr/;brr/	br(r);brr	n.;adj.	tin;pure, purified, clean	
#---------------------------- KTU 1.41 47
148715	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148716	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
148717	ṣbu	ṣbu(I)/;ṣbu(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
148718	špš	špš/	špš	n.	sun	
148719	w	w	w	conj.	and	
148720	hl	hl	hl	deictic adv. functor	behold, look, here is!	
148721	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148722	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
148723	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.41 48
148724	w	w	w	conj.	and	
148725	ḥlmlk	ḥlmlk				DULAT: NOT FOUND
148726	w	w	w	conj.	and	
148727	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148728	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
148729	ḥdṯ	ḥdṯ(I)/;ḥdṯ(II)/	ḥdṯ (I);ḥdṯ (II)	adj.;n.	new, recent;new moon	
148730	ṯn	ṯn(I)/;ṯn(II)/;ṯn(III)/	ṯn (I);ṯn (II);ṯn (III)	num.;num., adj.;n.	two;second;crimson (cloth, wool, purple)	ambiguous DULAT candidates: 4 (showing top 3)
148731	šm	šm(I)/;šm/	šm (I);š	n.;n.	name;ram	
#---------------------------- KTU 1.41 49
148732	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148733	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.41 50
148734	id	id	ỉd	conj.	when	
148735	ydbḥ	ydbḥ[	/d-b-ḥ/	vb	to sacrifice	
148736	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148737	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148738	prgl	prgl				DULAT: NOT FOUND
148739	ṣqrn	ṣqrn				DULAT: NOT FOUND
148740	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148741	gg	gg(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
#---------------------------- KTU 1.41 51
148742	arbʿ	arbˤ/	ảrbʕ	num.	four	
148743	arbʿ	arbˤ/	ảrbʕ	num.	four	
148744	mṯbt	mṯbt/	mṯb	n.	residence, mansion, dwelling place	
148745	azmr	azmr/	ảzmr	n.	shoot	
148746	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
148747	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148748	šrp	šrp/	šrp	n.	burnt sacrifice, burnt offering, holocaust	
#---------------------------- KTU 1.41 52
148749	alp	alp(I)/;alp(II)/	ảlp (I);ảlp (II)	n.;num.	(head of) cattle;(one, a) thousand	
148750	w	w	w	conj.	and	
148751	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
148752	šlmm	šlmm(II)/	šlm (II)	n.	communion victim / sacrifice, ‘peace-offering’	
148753	pamt	pamt/	pảm(t)	n.	time	
148754	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
148755	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
148756	lbh	lbh				DULAT: NOT FOUND
#---------------------------- KTU 1.41 53
148757	yrgm	yrgm[	/r-g-m/	vb	to say, tell, announce, communicate, inform; to answer; to recite	
148758	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
148759	ṣbu	ṣbu(I)/;ṣbu(II)/	ṣbủ (I);ṣbủ (II)	n.;n.	army, militia, troops, soldiers;setting	
148760	špš	špš/	špš	n.	sun	
148761	w	w	w	conj.	and	
148762	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
148763	mlk	mlk[;mlk(I);mlk(II)/	/m-l-k/;mlk (I);mlk (II)	vb;;n.	to reign, rule;king, sovereign;kingdom (power and territory)	
#---------------------------- KTU 1.41 54
148764	w	w	w	conj.	and	
148765	lbšn	lbšn				DULAT: NOT FOUND
148766	ṣpm	ṣpm(II)/	ṣp (II)	n.	embroidered (garment)	
148767	w	w	w	conj.	and	
148768	mḥpnh	mḥpnh				DULAT: NOT FOUND
148769	tṯṯbn	tṯṯbn[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.41 55
148770	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
148771	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
148772	w	w	w	conj.	and	
148773	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
148774	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
148775	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
148776	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
148777	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
148778	ydh	ydh(I)/;ydh(II)/	yd (I);yd (II)	n.;n.	hand;love	
