#---------------------------- KTU 1.15 I:1
143002	xxtxxxx	xxtxxxx				DULAT: NOT FOUND
143003	t	t[;t[;t[	/l-q-ḥ/;/p-r-ʕ/;/y-b-m/	vb;vb;vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something;to wash;to proclaim oneself a nubile widow	ambiguous DULAT candidates: 17 (showing top 3)
#---------------------------- KTU 1.15 IV:13
143004	lḥn	lḥn				DULAT: NOT FOUND
143005	šqym	šqym/;šqym/	šq;šqy	n.;n.	thigh, leg;cupbearer, wine waiter	
143006	mdxx	mdxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:14
143007	tšmʿ	tšmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
143008	mṯt	mṯt/	mṯt	n.	damsel, young lady	
143009	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:15
143010	tṭbḫ	tṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice, butcher, slaughter	
143011	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
143012	mrih	mrih(I)/	mrủ (I)	adj. or n.	fattened	
#---------------------------- KTU 1.15 IV:16
143013	tptḥ	tptḥ[	/p-t-ḥ/	vb	to open	
143014	rḥbt	rḥbt/	rḥbt	n.	amphora, jar	
143015	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.15 IV:17
143016	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143017	ṯrh	ṯrh(I)/	ṯr (I)	n.	bull	
143018	tšʿrb	tšˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.15 IV:18
143019	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143020	tšʿrb	tšˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143021	ẓbyh	ẓbyh/	ẓby	n.	gazelle	
#---------------------------- KTU 1.15 IV:19
143022	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
143023	ḫbr	ḫbr				DULAT: NOT FOUND
143024	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.15 IV:20
143025	ḫbr	ḫbr				DULAT: NOT FOUND
143026	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
#---------------------------- KTU 1.15 IV:21
143027	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143028	krt	krt/	krt	PN		
143029	tbun	tbun[	/b-ʔ/	vb	to enter, come, reach	
#---------------------------- KTU 1.15 IV:22
143030	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
143031	mṯb	mṯb/	mṯb	n.	residence, mansion, dwelling place	
143032	ʿwrt	ˤwrt/	ʕwr	n.	blind man	
#---------------------------- KTU 1.15 IV:23
143033	w	w	w	conj.	and	
143034	lḫm	lḫm				DULAT: NOT FOUND
143035	mr	mr(I)/;mr(II)/;mr(IV)/	mr (I);mr (II);mr (IV)	n.;adj.;adj.	myrrh;bitter;valiant, hero	ambiguous DULAT candidates: 5 (showing top 3)
143036	tqdm	tqdm[	/q-d-m/	vb	to proceed	
#---------------------------- KTU 1.15 IV:24
143037	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
143038	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143039	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
143040	tšlḥ	tšlḥ(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
#---------------------------- KTU 1.15 IV:25
143041	ḥrb	ḥrb/	ḥrb	n.	knife; sword	
143042	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143043	bšr	bšr[;bšr/	/b-š-r/;bšr	vb;n.	to impart (good) news;flesh, meat	
143044	tštn	tštn[	/š-t/	vb	to place, set, set up, leave	
#---------------------------- KTU 1.15 IV:26
143045	wtʿn	wtˤn				DULAT: NOT FOUND
143046	mṯt	mṯt/	mṯt	n.	damsel, young lady	
143047	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 IV:27
143048	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143049	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
143050	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143051	šty	šty[	/š-t-y/	vb	to drink	
143052	ṣḥtkm	ṣḥtkm[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.15 IV:28
143053	w	w	w	conj.	and	
143054	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
143055	lkrt	lkrt				DULAT: NOT FOUND
143056	bʿlkm	bˤlkm(II)/	bʕl (II)	n., DN	lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.15 IV:29
143057	xxxxxxxxx	xxxxxxxxx				
#---------------------------- KTU 1.15 IV:30
143058	xxxxxxxxxxxxb	xxxxxxxxxxxxb				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:1
143059	tṭbḫ	tṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice, butcher, slaughter	
143060	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
143061	mrih	mrih(I)/	mrủ (I)	adj. or n.	fattened	
#---------------------------- KTU 1.15 V:2
143062	tptḥ	tptḥ[	/p-t-ḥ/	vb	to open	
143063	rḥbt	rḥbt/	rḥbt	n.	amphora, jar	
143064	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.15 V:3
143065	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143066	ṯrh	ṯrh(I)/	ṯr (I)	n.	bull	
143067	tšʿrb	tšˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
#---------------------------- KTU 1.15 V:4
143068	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143069	tšʿrb	tšˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143070	ẓbyh	ẓbyh/	ẓby	n.	gazelle	
#---------------------------- KTU 1.15 V:5
143071	aḫr	aḫr	ảḫr	adv., prep., conj.	afterwards, then	
143072	xxxxt	xxxxt				DULAT: NOT FOUND
143073	xxx	xxx				
#---------------------------- KTU 1.15 V:6
143074	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143075	mṯbxxxtxxxx	mṯbxxxtxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:7
143076	xxxx	xxxx				
143077	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
143078	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143079	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
143080	tšlḥ	tšlḥ(I)[	/š-l-ḥ/ (I)	vb	to stretch, throw	
#---------------------------- KTU 1.15 V:8
143081	ḥrb	ḥrb/	ḥrb	n.	knife; sword	
143082	bbšr	bbšr				DULAT: NOT FOUND
143083	tštn	tštn[	/š-t/	vb	to place, set, set up, leave	
#---------------------------- KTU 1.15 V:9
143084	w	w	w	conj.	and	
143085	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
143086	mṯt	mṯt/	mṯt	n.	damsel, young lady	
143087	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:10
143088	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143089	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
143090	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143091	šty	šty[	/š-t-y/	vb	to drink	
143092	ṣḥtkm	ṣḥtkm[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.15 V:11
143093	xxxbrk	xxxbrk				DULAT: NOT FOUND
143094	txxxx	txxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:12
143095	ʿlkrt	ˤlkrt				DULAT: NOT FOUND
143096	tbkn	tbkn[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.15 V:13
143097	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
143098	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143099	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
#---------------------------- KTU 1.15 V:14
143100	xx	xx				
143101	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
143102	tbkn	tbkn[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.15 V:15
143103	xt	xt				DULAT: NOT FOUND
143104	w	w	w	conj.	and	
143105	blb	blb				DULAT: NOT FOUND
143106	tqbrn	tqbrn				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:16
143107	xqmṣ	xqmṣ				DULAT: NOT FOUND
143108	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
143109	uṣbʿt	uṣbˤt/	ủṣbʕ	n.	finger; claw	
#---------------------------- KTU 1.15 V:17
143110	krt	krt/	krt	PN		
143111	šrk	šrk[	/š-r-k/	vb	to team up with, to join	
143112	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.15 V:18
143113	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
143114	špš	špš/	špš	n.	sun	
143115	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143116	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
143117	ġ	ġ				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:19
143118	krt	krt/	krt	PN		
143119	ṣbia	ṣbia				DULAT: NOT FOUND
143120	špš	špš/	špš	n.	sun	
#---------------------------- KTU 1.15 V:20
143121	bʿlny	bˤlny(II)/	bʕl (II)	n., DN	lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
143122	w	w	w	conj.	and	
143123	ymlk	ymlk[	/m-l-k/	vb	to reign, rule	
#---------------------------- KTU 1.15 V:21
143124	yṣb	yṣb[	/n-ṣ-b/	vb	to erect	
143125	ʿln	ˤln(I);ˤln(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143126	w	w	w	conj.	and	
143127	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
#---------------------------- KTU 1.15 V:22
143128	krt	krt/	krt	PN		
143129	ṯʿ	ṯˤ(I)/;ṯˤ(II)/	ṯʕ (I);ṯʕ (II)	n.;n.	offering;Hero	
143130	ʿln	ˤln(I);ˤln(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
143131	bḫr	bḫr/	bḫr	n.	lad	
#---------------------------- KTU 1.15 V:23
143132	ymlk	ymlk[	/m-l-k/	vb	to reign, rule	
143133	aṯtk	aṯtk/	ảṯt	n.	woman	
143134	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.15 V:24
143135	gg	gg(I)/	gg (I)	n.	roof, flat roof, roof terrace, roofing	
143136	xxtk	xxtk				DULAT: NOT FOUND
143137	yšṣi	yšṣi[	/y-ṣ-ʔ/	vb	to go out, appear	
#---------------------------- KTU 1.15 V:25
143138	xxxx	xxxx				
143139	ḫbr	ḫbr				DULAT: NOT FOUND
143140	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.15 V:26
143141	ḫbr	ḫbr				DULAT: NOT FOUND
143142	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
143143	il	il(I)/	ỉl (I)	n.	god	
143144	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
#---------------------------- KTU 1.15 V:27
143145	pid	pid/	pỉd	n.	heart	
143146	xxxxn	xxxxn				DULAT: NOT FOUND
143147	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143148	anšt	anšt/;anšt[	ảnšt;/ʔ-n-š/	n.;vb	illness, weakness;to languish, fall ill	
#---------------------------- KTU 1.15 V:28
143149	xxxxxxxxxmlu	xxxxxxxxxmlu				DULAT: NOT FOUND
#---------------------------- KTU 1.15 V:29
143150	xxxxxxxxxxxtm	xxxxxxxxxxxtm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 VI:1
143151	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
143152	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143153	qmt	qmt				DULAT: NOT FOUND
143154	xxm	xxm				DULAT: NOT FOUND
143155	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143156	bṭnm	bṭnm				DULAT: NOT FOUND
#---------------------------- KTU 1.15 VI:2
143157	ʿdm	ˤdm(I)	ʕd (I)		up to, until; close to, around	
143158	tlḥm	tlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
143159	tšty	tšty[	/š-t-y/	vb	to drink	
#---------------------------- KTU 1.15 VI:3
143160	w	w	w	conj.	and	
143161	tʿn	tˤn[;tˤn(I)[;tˤn[	/ʕ-n-w/;/ʕ-n-y/ (I);/ʕ-n/	vb;vb;vb	to be / remain depressed, humbled;to answer, reply, say;to see, look (at), watch, spy	ambiguous DULAT candidates: 4 (showing top 3)
143162	mṯt	mṯt/	mṯt	n.	damsel, young lady	
143163	ḥry	ḥry				DULAT: NOT FOUND
#---------------------------- KTU 1.15 VI:4
143164	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143165	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
143166	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143167	šty	šty[	/š-t-y/	vb	to drink	
143168	ṣḥtkm	ṣḥtkm[	/ṣ-ḥ/	vb	to exclaim, shout	
#---------------------------- KTU 1.15 VI:5
143169	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n.	to sacrifice;sacrifice, (sacrificial) banquet	
143170	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143171	krt	krt/	krt	PN		
143172	adnkm	adnkm(I)/	ảdn (I)	n.	lord, master	
#---------------------------- KTU 1.15 VI:6
143173	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143174	krt	krt/	krt	PN		
143175	tbun	tbun[	/b-ʔ/	vb	to enter, come, reach	
143176	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.15 VI:7
143177	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143178	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
143179	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
143180	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.15 VI:8
143181	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143182	ḏrthm	ḏrthm				DULAT: NOT FOUND
143183	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
143184	krt	krt/	krt	PN		
#---------------------------- KTU 1.15 VI:9
143185	aġxxxxxxxšr	aġxxxxxxxšr				DULAT: NOT FOUND
#---------------------------- KTU 1.15 VI:10
143186	xxx	xxx				
143187	xxx	xxx				
143188	xxx	xxx				
143189	xxxx	xxxx				
