#---------------------------- KTU 1.16 I:1
143452	ḥtkk	ḥtkk(I)/;ḥtkk(III)/	ḥtk (I);ḥtk (III)	n.;n.	ruler > progenitor, father;sovereignty, power	
143453	yn	yn/	yn	n.	wine	
#---------------------------- KTU 1.16 II:13
143454	w	w	w	conj.	and	
143455	tṣqxxxxxxx	tṣqxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:14
143456	tšqyxxxxxx	tšqyxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:15
143457	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
143458	ḫtkk	ḫtkk				DULAT: NOT FOUND
143459	xx	xx				
#---------------------------- KTU 1.16 II:16
143460	w	w	w	conj.	and	
143461	msk	msk/	msk	n.	mixture, mixed wine, mixed drink	
143462	trxxxx	trxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:17
143463	tqrb	tqrb[	/q-r-b/	vb	to approach	
143464	aḫ	aḫ(I)/;aḫ(II)/	ảḫ (I);ảḫ (II)	n.;n.	brother (by blood);shore	
143465	xxx	xxx				
#---------------------------- KTU 1.16 II:18
143466	lm	lm(II)/;lm[;lm(I)	lm (II);/š-l-m/;l (I)	interr. pn.;vb;prep.	why?, what for?;to be well, do well, be in peace;to, towards, up to	
143467	tbʿrn	tbˤrn(II)[	/b-ʕ-r/ (II)	vb	to abandon, forsake; to leave	
143468	xxx	xxx				
#---------------------------- KTU 1.16 II:19
143469	mn	mn(I);mn(III)/;mn(IV)	mn (I);mn (III);mn (IV)	;n.;?	what?;mina;?	
143470	yrḫ	yrḫ/	yrḫ	n.	moon	
143471	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143472	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
#---------------------------- KTU 1.16 II:20
143473	mn	mn(I);mn(III)/;mn(IV)	mn (I);mn (III);mn (IV)	;n.;?	what?;mina;?	
143474	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143475	dw	dw/;dw[;dw[	dw;/d-w-y/;/m-r-ṣ/	n.;vb;vb	sick person;to fall ill, become sick;to fall ill	
143476	krt	krt/	krt	PN		
#---------------------------- KTU 1.16 II:21
143477	w	w	w	conj.	and	
143478	yʿny	yˤny(I)[	/ʕ-n-y/ (I)	vb	to answer, reply, say	
143479	ġzr	ġzr/	ġzr	n.	lad, youth	
143480	ilḥu	ilḥu				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:22
143481	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
143482	yrḫm	yrḫm				DULAT: NOT FOUND
143483	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143484	mrṣ	mrṣ[;mrṣ/	/m-r-ṣ/;mrṣ	vb;n.	to fall ill;illness	
#---------------------------- KTU 1.16 II:23
143485	arbʿ	arbˤ/	ảrbʕ	num.	four	
143486	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143487	dw	dw/;dw[;dw[	dw;/d-w-y/;/m-r-ṣ/	n.;vb;vb	sick person;to fall ill, become sick;to fall ill	
143488	krt	krt/	krt	PN		
#---------------------------- KTU 1.16 II:24
143489	mmndʿ	mmndˤ				DULAT: NOT FOUND
143490	krt	krt/	krt	PN		
143491	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
143492	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
#---------------------------- KTU 1.16 II:25
143493	w	w	w	conj.	and	
143494	qbr	qbr(I)/;qbr[	qbr (I);/q-r-b/	n.;vb	grave, tomb;to approach	
143495	tṣr	tṣr[;tṣr[	/n-ṣ-r/;/ṣ-r(-r)/	vb;vb	to sob;to besiege, attack	
143496	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
143497	rm	rm[;rm(I)/;rm(II)/	/r-m/;rm (I);rm (II)	vb;adj.;n.	to go up, get up;high, lofty, sublime, exalted;erection	
#---------------------------- KTU 1.16 II:26
143498	tṣr	tṣr[;tṣr[	/n-ṣ-r/;/ṣ-r(-r)/	vb;vb	to sob;to besiege, attack	
143499	trm	trm[;trm(I)/;trm/	/r-m/;tr (I);trmt	vb;n.;n.	to go up, get up;pole, steering pole;offering	
143500	tnqth	tnqth				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:27
143501	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
143502	nkyt	nkyt/	nkyt	n.	beaten, distressed	
143503	ṯġr	ṯġr(I)/;ṯġr(II)/	ṯġr (I);ṯġr (II)	n.;n.	gate, door;gatekeeper	
143504	xxxx	xxxx				
#---------------------------- KTU 1.16 II:28
143505	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
143506	škllt	škllt/	škllt	n.	emaciated	
143507	xxxx	xxxx				
#---------------------------- KTU 1.16 II:29
143508	ʿrym	ˤrym				DULAT: NOT FOUND
143509	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143510	blxxxx	blxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:30
143511	tḥbln	tḥbln				DULAT: NOT FOUND
143512	tʿny	tˤny[;tˤny(I)[	/ʕ-n-w/;/ʕ-n-y/ (I)	vb;vb	to be / remain depressed, humbled;to answer, reply, say	
143513	txxxx	txxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:31
143514	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143515	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
143516	sk	sk(I)/;sk[	sk (I);/n-s-k/	n.;vb	coverlet, cloak;to pour (out), spill	
143517	wxxxxxh	wxxxxxh				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:32
143518	ybmh	ybmh/	ybm	n.	brother-in-law	
143519	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
143520	xxxx	xxxx				
#---------------------------- KTU 1.16 II:33
143521	ġzr	ġzr/	ġzr	n.	lad, youth	
143522	ilḥu	ilḥu				DULAT: NOT FOUND
143523	tbk	tbk/;tbk[	tbk;/b-k-y/	n.;vb	eine Hinschüttung;to weep	
143524	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
#---------------------------- KTU 1.16 II:34
143525	trm	trm[;trm(I)/;trm/	/r-m/;tr (I);trmt	vb;n.;n.	to go up, get up;pole, steering pole;offering	
143526	tṣr	tṣr[;tṣr[	/n-ṣ-r/;/ṣ-r(-r)/	vb;vb	to sob;to besiege, attack	
143527	trm	trm[;trm(I)/;trm/	/r-m/;tr (I);trmt	vb;n.;n.	to go up, get up;pole, steering pole;offering	
143528	tnqt	tnqt(II)/	tnqt (II)	n.	lactation, nursing	
#---------------------------- KTU 1.16 II:35
143529	tbky	tbky[	/b-k-y/	vb	to weep	
143530	w	w	w	conj.	and	
143531	tšnn	tšnn[	/š-n-n/	vb	to grind teeth	
143532	ttn	ttn[	/y-t-n/	vb	to give, hand over, grant, bestow	
#---------------------------- KTU 1.16 II:36
143533	gh	gh/	g	n.	(loud) voice, shout	
143534	bky	bky[;bky/	/b-k-y/;bky	vb;n.	to weep;weeping, lament	
143535	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143536	ḥyk	ḥyk/	ḥym	n.	life	
143537	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 II:37
143538	nšmḫ	nšmḫ[	/š-m-ḫ/	vb	to be glad, rejoice	
143539	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
143540	mtk	mtk/;mtk(II)/	mtk;mt (II)	n.;n.	libation;death	
143541	ngln	ngln[	/g-l/	vb	to rejoice	
#---------------------------- KTU 1.16 II:38
143542	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143543	klb	klb(I)/	klb (I)	n.	dog	
143544	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143545	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
143546	nʿtq	nˤtq[	/ʕ-t-q/	vb	to pass	
#---------------------------- KTU 1.16 II:39
143547	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143548	inr	inr/	ỉnr	n.	dog, cur	
143549	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143550	ḫštk	ḫštk/	ḫšt	n.	sepulchre, mausoleum	
#---------------------------- KTU 1.16 II:40
143551	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143552	ab	ab/	ảb	n.	father	
143553	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143554	mtm	mtm[;mtm(I)/;mtm(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 4 (showing top 3)
143555	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
#---------------------------- KTU 1.16 II:41
143556	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
143557	ḫštk	ḫštk/	ḫšt	n.	sepulchre, mausoleum	
143558	lbky	lbky				DULAT: NOT FOUND
143559	ʿtq	ˤtq/	ʕtq	adj.	perennial, durable	
#---------------------------- KTU 1.16 II:42
143560	bd	bd(I)/;bd	bd (I);b	n.;prep.	song, dirge;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143561	ṯt	ṯt(I)/	ṯn (I)	num.	two	
143562	ab	ab/	ảb	n.	father	
143563	ṣrry	ṣrry/	ṣrry	adj.	height(s)	
#---------------------------- KTU 1.16 II:43
143564	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
143565	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
143566	tmtn	tmtn[;tmtn[	/m-t-n/;/m-t/	vb;vb	to wait;to die	
143567	špḥ	špḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:44
143568	lṯpn	lṯpn				DULAT: NOT FOUND
143569	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143570	yḥ	yḥ[;yḥ[;yḥ(I)[	/n-ḥ(-y/w)/;/w-ḥ-y/;/ḥ-w/y-y/ (I)	vb;vb;vb	to proceed (towards), go away;to hasten;to live, be alive	
143571	tbkyk	tbkyk[	/b-k-y/	vb	to weep	
#---------------------------- KTU 1.16 II:45
143572	ab	ab/	ảb	n.	father	
143573	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
143574	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
143575	ṣpn	ṣpn/	ṣpn	TN, DN	north	
143576	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
#---------------------------- KTU 1.16 II:46
143577	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
143578	nny	nny				DULAT: NOT FOUND
143579	ḥlm	ḥlm(I)/;ḥlm(I)/	ḥlm (I);ḥl (I)	n.;n.	dream;strength, vigour	
143580	adr	adr(I)/;adr(II)/	ảdr (I);ảdr (II)	adj. or n.;n.	wonderful, magnificent, strong, of good quality;granary	
#---------------------------- KTU 1.16 II:47
143581	ḥl	ḥl(I)/;ḥl(II)/	ḥl (I);ḥl (II)	n.;adj.	strength, vigour;desacralised, ‘free’	
143582	rḥb	rḥb(I)/	rḥb (I)	adj.	wide	
143583	mknpt	mknpt/	mknpt	n.	span	
#---------------------------- KTU 1.16 II:48
143584	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
143585	krt	krt/	krt	PN		
143586	bnm	bnm;bnm(I)/	b;bn (I)	prep.;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;son	
143587	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.16 II:49
143588	špḥ	špḥ				DULAT: NOT FOUND
143589	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
143590	w	w	w	conj.	and	
143591	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.16 II:50
143592	bkm	bkm;bkm[;bkm	bkm;/b-k-y/;b	adv.;vb;prep.	next, straight away;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143593	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143594	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143595	abh	abh/	ảb	n.	father	
#---------------------------- KTU 1.16 II:51
143596	tʿrb	tˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
143597	ḥdr	ḥdr/	ḥdr	n.	room, chamber	
143598	xxxx	xxxx				
#---------------------------- KTU 1.16 II:52
143599	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143600	ṯtm	ṯtm(I)/	ṯn (I)	num.	two	
143601	txxxxxx	txxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:53
143602	šknt	šknt[	/š-k-n/	vb	to be placed, settle, stay	
143603	dxxxxxx	dxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:54
143604	bkym	bkym[	/b-k-y/	vb	to weep	
143605	xxxxxxx	xxxxxxx				
#---------------------------- KTU 1.16 II:55
143606	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
143607	yib	yib				DULAT: NOT FOUND
143608	xxxxx	xxxxx				
#---------------------------- KTU 1.16 II:56
143609	ydm	ydm(I)/	yd (I)	n.	hand	
143610	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.16 II:57
143611	apn	apn(II);apn(I)	ảpn (II);ảp (I)	adv. functor;adv., conj.	and in addition, and also;also, even, besides	
143612	xxxxxxxx	xxxxxxxx				
#---------------------------- KTU 1.16 II:58
143613	ttbʿxxxxxxx	ttbˤxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:59
143614	xxtxxxxxxx	xxtxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 II:60
143615	xxṣxxxxxxx	xxṣxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 III:1
143616	yṣq	yṣq[	/y-ṣ-q/	vb	to pour (out), serve	
143617	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
143618	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143619	ṣʿ	ṣˤ(I)/	ṣʕ (I)	n.	plate / wide bowl / platter	
143620	w	w	w	conj.	and	
143621	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
#---------------------------- KTU 1.16 III:2
143622	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
143623	tr	tr[;tr(II)/	/t-r/;tr (II)	vb;n.	to scour, travel through, cross;turtledove	
143624	arṣ	arṣ/	ảrṣ	n.	earth, ground	
143625	w	w	w	conj.	and	
143626	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.16 III:3
143627	sb	sb[	/s:ś-b-b/	vb	to turn round, go round and round, go through	
143628	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143629	qṣm	qṣm/	qṣm	n.	grasshopper(s)	
143630	arṣ	arṣ/	ảrṣ	n.	earth, ground	
#---------------------------- KTU 1.16 III:4
143631	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143632	ksm	ksm/;ksm/	ksm;ks/śm(n)	n.;n.	part, share;emmer-corn	
143633	mhyt	mhyt/	mhyt	n.	meadow, irrigated land, fertile land	
143634	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.16 III:5
143635	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143636	arṣ	arṣ/	ảrṣ	n.	earth, ground	
143637	mṭr	mṭr/	mṭr	n.	rain	
143638	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 III:6
143639	w	w	w	conj.	and	
143640	lšd	lšd				DULAT: NOT FOUND
143641	mṭr	mṭr/	mṭr	n.	rain	
143642	ʿly	ˤly[;ˤly(I)/;ˤly(II)/	/ʕ-l-y/;ʕly (I);ʕly (II)	vb;adj.;n.	to go up, rise;most high, exalted;place of sacrifice, propitiatory	
#---------------------------- KTU 1.16 III:7
143643	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
143644	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143645	arṣ	arṣ/	ảrṣ	n.	earth, ground	
143646	mṭr	mṭr/	mṭr	n.	rain	
143647	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
#---------------------------- KTU 1.16 III:8
143648	w	w	w	conj.	and	
143649	lšd	lšd				DULAT: NOT FOUND
143650	mṭr	mṭr/	mṭr	n.	rain	
143651	ʿly	ˤly[;ˤly(I)/;ˤly(II)/	/ʕ-l-y/;ʕly (I);ʕly (II)	vb;adj.;n.	to go up, rise;most high, exalted;place of sacrifice, propitiatory	
#---------------------------- KTU 1.16 III:9
143652	nʿm	nˤm(I)/;nˤm(II)/	nʕm (I);nʕm (II)	adj.;n.	handsome;grace, elegance, comeliness	
143653	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143654	hṭt	hṭt				DULAT: NOT FOUND
143655	bʿn	bˤn				DULAT: NOT FOUND
#---------------------------- KTU 1.16 III:10
143656	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
143657	nrt	nrt(I)/;nrt(II)/	nrt (I);nrt (II)	n.;n.	lantern, lamp;ploughed land, tilled field	
143658	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143659	smm	smm/	smm	n.	perfume	
#---------------------------- KTU 1.16 III:11
143660	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
143661	tlm	tlm/;tlm(I)/;tlm(II)/	tlm;tl (I);tl (II)	n.;n.;n.	furrow;hill, hillock, knoll;weapon	
143662	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143663	ʿṭrṭrt	ˤṭrṭrt/	ʕṭrṭrt	n.	diadem, crown	
#---------------------------- KTU 1.16 III:12
143664	nšu	nšu[	/n-š-ʔ/	vb	to raise, lift, help up	
143665	riš	riš(I)/	rỉš (I)	n.	head	
143666	ḥrṯm	ḥrṯm[;ḥrṯm/	/ḥ-r-ṯ/;ḥrṯ	vb;n.	to plough, till, farm the land;ploughman, farmhand, cowherd	
#---------------------------- KTU 1.16 III:13
143667	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
143668	ẓr	ẓr(I)/	ẓr (I)	n.	back	
143669	ʿbd	ˤbd[;ˤbd(I)/	/ʕ-b-d/;ʕbd (I)	vb;n.	to work (a field), to cultivate; b) to produce;servant, slave	
143670	dgn	dgn(I)/	dgn (I)	n.	grain, wheat	
143671	klym	klym				DULAT: NOT FOUND
#---------------------------- KTU 1.16 III:14
143672	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
143673	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143674	ʿdnhm	ˤdnhm(II)/	ʕdn (II)	n.	store, silo	
143675	kly	kly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.16 III:15
143676	yn	yn/	yn	n.	wine	
143677	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143678	ḥmthm	ḥmthm(II)/	ḥmt (II)	n.	wineskin	
143679	kly	kly[	/k-l-y/	vb	to finish, be finished, to empty, be emptied (out), to consume, be consumed	
#---------------------------- KTU 1.16 III:16
143680	šmn	šmn(I)/;šmn(II)/	šmn (I);šmn (II)	n.;adj.	oil;fat, fatling	
143681	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
143682	qbʿthm	qbˤthm				DULAT: NOT FOUND
#---------------------------- KTU 1.16 III:17
143683	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
143684	krt	krt/	krt	PN		
143685	txxxx	txxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.16 IV:1
143686	il	il(I)/	ỉl (I)	n.	god	
143687	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
143688	amrk	amrk(I)/	ảmr (I)	n.	order, demand	
143689	xxxx	xxxx				
#---------------------------- KTU 1.16 IV:2
143690	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143691	il	il(I)/	ỉl (I)	n.	god	
143692	ḥkmt	ḥkmt/;ḥkmt[	ḥkmt;/ḥ-k-m/	n.;vb	wisdom;to be wise	
143693	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
143694	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n.;n.;n.	bull;a mat;foul-smelling	
143695	lṭpn	lṭpn/	lṭpn	adj.	Benevolent	
#---------------------------- KTU 1.16 IV:3
143696	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
143697	ngr	ngr/	ngr	n.	herald	
143698	il	il(I)/	ỉl (I)	n.	god	
143699	ilš	ilš				DULAT: NOT FOUND
143700	ilš	ilš				DULAT: NOT FOUND
