#---------------------------- KTU 1.100 1
151992	špš	špš/	špš	n.	sun	
151993	um	um/	ủm	n.	mother	
151994	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
151995	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
151996	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 46
151997	kṯr	kṯr(III)/	kṯr (III)	DN, element of DN		
151998	w	w	w	conj.	and	
151999	ḫss	ḫss				DULAT: NOT FOUND
152000	kptrh	kptrh/	kptr	TN	Crete	
152001	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
152002	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
152003	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 47
152004	šmrr	šmrr/	šmrr	n.	poisoning, poison	
152005	nḥš	nḥš/	nḥš	n.	serpent, snake	
152006	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
152007	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152008	mlḫ	mlḫ				DULAT: NOT FOUND
152009	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152010	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
#---------------------------- KTU 1.100 48
152011	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152012	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
152013	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
152014	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
152015	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
152016	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 49
152017	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
152018	nḥš	nḥš/	nḥš	n.	serpent, snake	
152019	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
152020	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
152021	ksa	ksa				DULAT: NOT FOUND
#---------------------------- KTU 1.100 50
152022	w	w	w	conj.	and	
152023	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 51
152024	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
152025	lšpš	lšpš				DULAT: NOT FOUND
152026	umh	umh/	ủm	n.	mother	
152027	špš	špš/	špš	n.	sun	
152028	um	um/	ủm	n.	mother	
152029	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
152030	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
152031	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
#---------------------------- KTU 1.100 52
152032	šḥr	šḥr/	šḥr	n.	dawn, daybreak, morning, tomorrow	
152033	w	w	w	conj.	and	
152034	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
152035	šmmh	šmmh(I)/	šmm (I)	n.	heavens, sky	
152036	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
152037	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
152038	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 53
152039	šmrr	šmrr/	šmrr	n.	poisoning, poison	
152040	nḥš	nḥš/	nḥš	n.	serpent, snake	
152041	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
152042	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152043	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
#---------------------------- KTU 1.100 54
152044	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
152045	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152046	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
152047	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
152048	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
152049	yṯq	yṯq[	/ṯ-q-y/	vb	to elevate, take up	
#---------------------------- KTU 1.100 55
152050	nḥš	nḥš/	nḥš	n.	serpent, snake	
152051	yšlḥm	yšlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
152052	nḥš	nḥš/	nḥš	n.	serpent, snake	
152053	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
152054	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
#---------------------------- KTU 1.100 56
152055	ksa	ksa				DULAT: NOT FOUND
152056	w	w	w	conj.	and	
152057	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.100 57
152058	tqru	tqru[	/q-r-ʔ/	vb	to call, shout, invite	
152059	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152060	špš	špš/	špš	n.	sun	
152061	umh	umh/	ủm	n.	mother	
152062	šp	šp				DULAT: NOT FOUND
152063	š	š/;š[;š(II)/	š;/š-l-m/;šrt (II)	n.;vb;n.	ram;to be well, do well, be in peace;?	
152064	um	um/	ủm	n.	mother	
152065	ql	ql[;ql(I)/;ql(II)/	/q-l/;ql (I);ql (II)	vb;n.;n.	to fall (down);voice, shout, cry;swift (courier, messenger)	
152066	bl	bl(I);bl(II);bl(III)/	bl (I);bl (II);bl (III)	adv. or emph. functor;prep.;n.	no, not;without;blended beer	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.100 58
152067	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
152068	ḥrn	ḥrn				DULAT: NOT FOUND
152069	mṣdh	mṣdh(I)/;mṣdh(II)/;mṣdh(III)/	mṣd (I);mṣd (II);mṣd (III)	n.;n.;TN	(feast / banquet of) game;large fortified tower;	
152070	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
152071	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
152072	nḥš	nḥš/	nḥš	n.	serpent, snake	
#---------------------------- KTU 1.100 59
152073	šmrr	šmrr/	šmrr	n.	poisoning, poison	
152074	nḥš	nḥš/	nḥš	n.	serpent, snake	
152075	ʿqšr	ˤqšr/	ảqšr	adj.	which sloughs its skin, sloughing	
152076	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152077	mlḫš	mlḫš/	mlḫš	n.	conjuror, exorcist	
#---------------------------- KTU 1.100 60
152078	abd	abd(I)/;abd[	ảbd (I);/ʔ-b-d/	n.;vb	ruin, destruction;be missing, lacking, weaken, feel lost	
152079	lnh	lnh(I)	l (I)	prep.	to, towards, up to	
152080	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
152081	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
#---------------------------- KTU 1.100 61
152082	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152083	ḥrn	ḥrn				DULAT: NOT FOUND
152084	pnm	pnm/	pnm	n.	face, countenance	
152085	trġnw	trġnw				DULAT: NOT FOUND
152086	w	w	w	conj.	and	
152087	tṯkl	tṯkl[	/ṯ-k-l/	vb	be childless, deprived of children	
#---------------------------- KTU 1.100 62
152088	bnwth	bnwth(II)/	bnt (II)	n.	produce	
152089	ykr	ykr[	/k-r-y/	vb	to dig, drive in	
152090	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
152091	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
152092	qdm	qdm[;qdm(I)/;qdm(II)	/q-d-m/;qdm (I);qdm (II)	vb;n.;prep.	to proceed;front, front part;in front of	
#---------------------------- KTU 1.100 63
152093	idk	idk	ỉdk	narrative adv. functor	then, and so, so then	
152094	pnm	pnm/	pnm	n.	face, countenance	
152095	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152096	ytn	ytn[;ytn(I)/	/y-t-n/;ytn (I)	vb;n.	to give, hand over, grant, bestow;temple slaves	
152097	tk	tk/	tk	n.	centre, middle	
152098	aršḫ	aršḫ				DULAT: NOT FOUND
152099	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 64
152100	w	w	w	conj.	and	
152101	aršḫ	aršḫ				DULAT: NOT FOUND
152102	ṯrrt	ṯrrt/	ṯrrt	adj.	powerful	
152103	ydy	ydy(I)[;ydy(II)[;ydy(I)/	/y-d-y/ (I);/y-d-y/ (II);ydy (I)	vb;vb;n.	to throw, eject, expel, repel;to rip, scratch, rip out;one who casts out, expels	ambiguous DULAT candidates: 5 (showing top 3)
152104	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
152105	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
152106	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
152107	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.100 65
152108	w	w	w	conj.	and	
152109	bšḫt	bšḫt				DULAT: NOT FOUND
152110	ʿṣ	ˤṣ/	ʕṣ	n.	tree, plant, (vine-)stock	
152111	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
152112	ʿrʿrm	ˤrˤrm/	ʕrʕr	n.	tamarisk	
152113	ynʿrah	ynˤrah				DULAT: NOT FOUND
#---------------------------- KTU 1.100 66
152114	ssnm	ssnm(I)/	ssn (I)	n.	date-palm branch	
152115	ysynh	ysynh(II)[	/n-s-y/ (II)	vb	to remove	
152116	ʿdtm	ˤdtm(I)/	ʕdt (I)	n.	assembly	
152117	yʿdynh	yˤdynh[	/ʕ-d-y/	vb	to make disappear / remove	
152118	yb	yb				DULAT: NOT FOUND
#---------------------------- KTU 1.100 67
152119	ltm	ltm				DULAT: NOT FOUND
152120	yblnh	yblnh[	/y-b-l/	vb	to carry, bring, take	
152121	mġy	mġy[	/m-ġ-y/	vb	to come, arrive	
152122	ḥrn	ḥrn				DULAT: NOT FOUND
152123	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152124	bth	bth(I)/;bth(II)/	bt (I);bt (II)	n.;n.	daughter;house, building; residence, home	
152125	w	w	w	conj.	and	
#---------------------------- KTU 1.100 68
152126	yštql	yštql				DULAT: NOT FOUND
152127	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
152128	ḥẓrh	ḥẓrh/	ḥẓr	n.	mansion	
152129	tlu	tlu(II)[	/l-ʔ-y/w/ (II)	vb	to lose strength, weaken < be drained	
152130	ḥmt	ḥmt(I)/;ḥmt(III)/	ḥmt (I);ḥmt (III)	n.;n.	wall;venom, poison	
152131	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
152132	nḫl	nḫl(I)/	nḫl (I)	n.	torrent, water course	
#---------------------------- KTU 1.100 69
152133	tplg	tplg[	/p-l-g/	vb	to be split	
152134	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
152135	plg	plg[;plg/	/p-l-g/;plg	vb;n.	to be split;stream, brook	
#---------------------------- KTU 1.100 70
152136	bʿdh	bˤdh	bʕd	adv., prep.	behind	
152137	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
152138	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
152139	bʿdh	bˤdh	bʕd	adv., prep.	behind	
152140	bhtm	bhtm(II)/	bt (II)	n.	house, building; residence, home	
152141	sgrt	sgrt/;sgrt[	sgrt;/s-g-r/	n.;vb	room, chamber;to close, shut	
#---------------------------- KTU 1.100 71
152142	bʿdh	bˤdh	bʕd	adv., prep.	behind	
152143	ʿdbt	ˤdbt/;ˤdbt[	ʕdbt;/ʕ-d-b/	n.;vb	layout, arrangement;to leave	
152144	ṯlṯ	ṯlṯ(I)/;ṯlṯ(II)/;ṯlṯ(III)/	ṯlṯ (I);ṯlṯ (II);ṯlṯ (III)	n. num.;adj. ord. num.;n.	three;third;charioteer	ambiguous DULAT candidates: 4 (showing top 3)
152145	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
152146	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
152147	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
#---------------------------- KTU 1.100 72
152148	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
152149	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
152150	w	w	w	conj.	and	
152151	uba	uba[	/b-ʔ/	vb	to enter, come, reach	
152152	hkl	hkl/	hkl	n.	palace	
152153	w	w	w	conj.	and	
152154	ištql	ištql				DULAT: NOT FOUND
#---------------------------- KTU 1.100 73
152155	tn	tn				DULAT: NOT FOUND
152156	nḥšm	nḥšm/	nḥš	n.	serpent, snake	
152157	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
152158	ḥr	ḥr(I)/	ḥr (I)	n.	intestine(s), entrail(s)	
152159	tn	tn				DULAT: NOT FOUND
152160	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.100 74
152161	mhry	mhry(III)/	mhr (III)	n.	dowry, price / bride-price	
152162	w	w	w	conj.	and	
152163	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
152164	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
152165	itnny	itnny/	ỉtnn	n.	present	
#---------------------------- KTU 1.100 75
152166	ytt	ytt[	/y-t-n/	vb	to give, hand over, grant, bestow	
152167	nḥšm	nḥšm/	nḥš	n.	serpent, snake	
152168	mhrk	mhrk(I)/;mhrk(III)/	mhr (I);mhr (III)	n.;n.	warrior (trained, expert), soldier, combatant, hero;dowry, price / bride-price	
152169	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
152170	bṯn	bṯn/	bṯn	n.	serpent, snake, dragon	
#---------------------------- KTU 1.100 76
152171	itnnk	itnnk/	ỉtnn	n.	present	
#---------------------------- KTU 1.100 77
152172	aṯr	aṯr(I);aṯr(III);aṯr[	ảṯr (I);ảṯr (III);/ʔ-ṯ-r/	adv. or prep.;interr. adv.;vb	then, afterwards; behind, immediately after;where;to go, follow	
152173	ršp	ršp/	ršp	DN	DN, flame, plague	
152174	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
#---------------------------- KTU 1.100 78
152175	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
152176	ʿṯtrt	ˤṯtrt(II)/	ʕṯtrt (II)	TN		
152177	mrh	mrh(VII)/	mr (VII)	TN		
#---------------------------- KTU 1.100 79
152178	mnt	mnt(I)/	mnt (I)	n.	portion, ration	
152179	nṯk	nṯk[;nṯk(I)/;nṯk(II)/	/n-ṯ-k/;nṯk (I);nṯk (II)	vb;n.;n.	to bite;biter;bite	
152180	nḥš	nḥš/	nḥš	n.	serpent, snake	
