#---------------------------- KTU 1.18 I:1
145416	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
145417	nšrm	nšrm/	nšr	n.	bird of prey	
145418	arḫp	arḫp[	/r-ḫ-p/	vb	to hover	
145419	ank	ank/	ảnk	pers. pn.	I	
145420	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.18 IV:22
145421	aqht	aqht				DULAT: NOT FOUND
145422	ʿdbk	ˤdbk[	/ʕ-d-b/	vb	to leave	
145423	hlmn	hlmn[	/h-l-m/	vb	to hit	
145424	ṯnm	ṯnm[;ṯnm(I)/	/ṯ-n-y/;ṯn (I)	vb;num.	to repeat, reiterate;two	
145425	qdqd	qdqd/	qdqd	n.	skull, crown	
#---------------------------- KTU 1.18 IV:23
145426	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145427	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145428	udn	udn(I)/	ủdn (I)	n.	ear	
145429	špk	špk[	/š-p-k/	vb	to spill, shed	
145430	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145431	šiy	šiy(I)/	šỉy (I)	adj.	assassin	
#---------------------------- KTU 1.18 IV:24
145432	dm	dm[;dm(I);dm(II)/	/d-m/;dm (I);dm (II)	vb;functor;n.	to remain still;since, for;blood	ambiguous DULAT candidates: 4 (showing top 3)
145433	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145434	šḫṭ	šḫṭ/	šḫṭ	n.	butcher, slaughterer	
145435	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145436	brkh	brkh/	brk	n.	knee	
145437	tṣi	tṣi[	/y-ṣ-ʔ/	vb	to go out, appear	
145438	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.18 IV:25
145439	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
145440	npšh	npšh(I)/	npš (I)	n.	throat, fauces	
145441	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145442	iṯl	iṯl/	ỉṯl	n.	saliva, phlegm, spittle	
145443	brlth	brlth/	brlt	n.	hunger, appetite, relish	
145444	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.18 IV:26
145445	qṭr	qṭr/	qṭr	n.	smoke	
145446	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145447	aph	aph				DULAT: NOT FOUND
145448	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
145449	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145450	mprh	mprh(II)/	mhr (II)	n.	warrior strength	
145451	ank	ank/	ảnk	pers. pn.	I	
#---------------------------- KTU 1.18 IV:27
145452	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145453	aḥwy	aḥwy(I)[	/ḥ-w/y-y/ (I)	vb	to live, be alive	
145454	tqḥ	tqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
145455	yṭpn	yṭpn				DULAT: NOT FOUND
145456	mhr	mhr(I)/	mhr (I)	n.	warrior (trained, expert), soldier, combatant, hero	
145457	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.18 IV:28
145458	tštn	tštn[	/š-t/	vb	to place, set, set up, leave	
145459	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145460	nšr	nšr/	nšr	n.	bird of prey	
145461	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145462	ḥbšh	ḥbšh(I)/	ḥbš (I)	n.	cinch, belt	
145463	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145464	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
#---------------------------- KTU 1.18 IV:29
145465	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145466	tʿrth	tˤrth/	tʕrt	n.	sheath	
145467	aqht	aqht				DULAT: NOT FOUND
145468	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145469	yṯb	yṯb[;yṯb/;yṯb[	/y-ṯ-b/;yṯb;/ṯ-b/	vb;n.;vb	to sit down, take a seat on the throne, install oneself, reside;resident;to return, turn round, go back, make one’s way, go through	
145470	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145471	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
#---------------------------- KTU 1.18 IV:30
145472	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
145473	dnil	dnil				DULAT: NOT FOUND
145474	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145475	ṯrm	ṯrm[;ṯrm(I)/	/ṯ-r-m/;ṯr (I)	vb;n.	to break, cut, carve;bull	
145476	ʿlh	ˤlh(I);ˤlh(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
145477	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.18 IV:31
145478	trḫpn	trḫpn[	/r-ḫ-p/	vb	to hover	
145479	ybṣr	ybṣr(I)[	/b-ṣ-r/ (I)	vb	to watch	
145480	ḥbl	ḥbl(I)/;ḥbl(II)/	ḥbl (I);ḥbl (II)	n.;n.	cord, rope, mooring rope;deposit, guarantee, pledge	
145481	diym	diym(I)/	dỉy (I)	n.	hawk	
145482	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.18 IV:32
145483	nšrm	nšrm/	nšr	n.	bird of prey	
145484	trḫp	trḫp[	/r-ḫ-p/	vb	to hover	
145485	xʿnt	xˤnt				DULAT: NOT FOUND
145486	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145487	aqht	aqht				DULAT: NOT FOUND
#---------------------------- KTU 1.18 IV:33
145488	tʿdbnh	tˤdbnh[	/ʕ-d-b/	vb	to leave	
145489	hlmn	hlmn[	/h-l-m/	vb	to hit	
145490	ṯnm	ṯnm[;ṯnm(I)/	/ṯ-n-y/;ṯn (I)	vb;num.	to repeat, reiterate;two	
145491	qdqd	qdqd/	qdqd	n.	skull, crown	
#---------------------------- KTU 1.18 IV:34
145492	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145493	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145494	udn	udn(I)/	ủdn (I)	n.	ear	
145495	špk	špk[	/š-p-k/	vb	to spill, shed	
145496	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
#---------------------------- KTU 1.18 IV:35
145497	šiy	šiy(I)/	šỉy (I)	adj.	assassin	
145498	dmh	dmh(II)/	dm (II)	n.	blood	
145499	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145500	šḫṭ	šḫṭ/	šḫṭ	n.	butcher, slaughterer	
145501	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145502	brkh	brkh/	brk	n.	knee	
#---------------------------- KTU 1.18 IV:36
145503	yṣat	yṣat[	/y-ṣ-ʔ/	vb	to go out, appear	
145504	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145505	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
145506	npšh	npšh(I)/	npš (I)	n.	throat, fauces	
145507	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145508	iṯl	iṯl/	ỉṯl	n.	saliva, phlegm, spittle	
#---------------------------- KTU 1.18 IV:37
145509	brlth	brlth/	brlt	n.	hunger, appetite, relish	
145510	km	km;km(I)/;km(I)	km;-k (I);k (I)	;pers. pn., morph.;prep.	like;your(s);like, as	ambiguous DULAT candidates: 5 (showing top 3)
145511	qṭr	qṭr/	qṭr	n.	smoke	
145512	baph	baph				DULAT: NOT FOUND
145513	xxxxxx	xxxxxx				
#---------------------------- KTU 1.18 IV:38
145514	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145515	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145516	ṣmt	ṣmt[;ṣmt/	/ṣ-m-t/;ṣmt	vb;n.	to destroy, wipe out, defeat;destruction	
145517	mhrh	mhrh(I)/;mhrh(II)/;mhrh(III)/	mhr (I);mhr (II);mhr (III)	n.;n.;n.	warrior (trained, expert), soldier, combatant, hero;warrior strength;dowry, price / bride-price	
145518	xxxxx	xxxxx				
#---------------------------- KTU 1.18 IV:39
145519	aqht	aqht				DULAT: NOT FOUND
145520	w	w	w	conj.	and	
145521	tbk	tbk/;tbk[	tbk;/b-k-y/	n.;vb	eine Hinschüttung;to weep	
145522	yld	yld[;yld/	/y-l-d/;yld	vb;n.	to give birth (to), bear;son, (human) child; 2) (animal) young	
145523	dnil	dnil				DULAT: NOT FOUND
145524	xxx	xxx				
#---------------------------- KTU 1.18 IV:40
145525	abn	abn/;abn[;abn[	ảbn;/b-n-y/;/b-n/	n.;vb;vb	stone;to build;to understand	ambiguous DULAT candidates: 4 (showing top 3)
145526	ank	ank/	ảnk	pers. pn.	I	
145527	w	w	w	conj.	and	
145528	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145529	qštk	qštk/	qšt	n.	bow	
145530	mḫṣtk	mḫṣtk				DULAT: NOT FOUND
145531	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.18 IV:41
145532	qṣʿtk	qṣˤtk/	qṣʕt	n.	arrow(s), dart(s) (?)	
145533	at	at(I)/;at(II)/;at[	ảt (I);ảt (II);/ʔ-t-w/	pers. pn.;n.;vb	you;prodigious, ominous sign, particularly anomalous foetus;to come, go	ambiguous DULAT candidates: 4 (showing top 3)
145534	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145535	ḥytk	ḥytk				DULAT: NOT FOUND
145536	xxxxxx	xxxxxx				
#---------------------------- KTU 1.18 IV:42
145537	w	w	w	conj.	and	
145538	ḫlq	ḫlq[;ḫlq/	/ḫ-l-q/;ḫlq	vb;adj. or n.	to perish, to be lost;ruined, spoilt	
145539	ʿpt	ˤpt(I)/	ʕp (I)	n.	bird	
145540	mḫṣk	mḫṣk				DULAT: NOT FOUND
145541	xxxxx	xxxxx				
