#---------------------------- KTU 1.1 II:1
135879	šm	šm(I)/	šm (I)	n. m.	name	
135880	ym	ym(II)/;ym(I)/	ym (II);ym (I)	n. m.;n. m.	sea;day	
#---------------------------- KTU 1.1 IV:16
135881	tˤnyn	!t!ˤnyn(I)[	/ʕ-n-y/ (I)	vb	to answer	
135882	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135883	zntn	zntn/	znt	n. f.	sustenance	
135884						
#---------------------------- KTU 1.1 IV:17
135885	at	at(I)/;at(II)/;at/	ảt (I);ảt (II);ṯảt	pers. pn.;n. f.;n. f.	you;prodigious;ewe	
135886	adn	adn(I)/	ảdn (I)	n. m.	lord	
135887	tpˤr	!t!pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
#---------------------------- KTU 1.1 IV:18
135888	ank	ank/	ảnk	pers. pn.	I	
135889	lṯpn	lṯpn				DULAT: NOT FOUND
135890	il	il(I)/	ỉl (I)	n. m.	god	
135891	d	d	d	det. or rel. functor	the one(s) of	
135892	pid	pid/	pỉd	n. m.	heart	
#---------------------------- KTU 1.1 IV:19
135893	ˤl	ˤl(I)	ʕl (I)	prep.	upon	
135894	ydm	ydm(I)/	yd (I)	n. f.	hand	
135895	pˤrt	pˤrt[	/p-ʕ-r/	vb	to open one’s mouth	
#---------------------------- KTU 1.1 IV:20
135896	šmk	šmk(I)/;šmk(I)/	šm (I);šlm (I)	n. m.;n. m.	name;peace	
135897	mdd	mdd(I)/	mdd (I)	n. m.	beloved	
135898	il	il(I)/	ỉl (I)	n. m.	god	
#---------------------------- KTU 1.1 IV:21
135899	bt	bt(II)/;bt(I)/;bt(III)/	bt (II);bt (I);bt (III)	n. m.;n. f.;n. m.	house;daughter;length	
135900	kspy	kspy/	ksp	n. m.	silver	
135901	dt	dt	d	det. or rel. functor	the one(s) of	
#---------------------------- KTU 1.1 IV:22
135902	bd	bd(I)/;bd	bd (I);b	n. m.;prep.	song;in	
135903	aliyn	aliyn/	ảlỉyn	adj. m.	The Very / Most Powerful	
135904	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make	
#---------------------------- KTU 1.1 IV:23
135905	kd	kd(I)/;kd(II)	kd (I);kd (II)	n. f.;conj.	jar;anyway	
135906	ynaṣn	!y!naṣn[	/n-ʔ-ṣ/	vb	to despise	
#---------------------------- KTU 1.1 IV:24
135907	gršnn	gršnn[	/g-r-š/	vb	to eject	
135908	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135909	ksi	ksi/	ks	n. m.	seat	
135910	mlkh	mlkh(II)/	mlk (II)	n. m.	kingdom (power and territory)	
135911	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135912	nḫt	nḫt/;!n!ḫt[	nḫt;/n-ḫ/	n. f.;vb	divan;to rest	
135913	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135914	kḥṯ	kḥṯ/	kḥṯ	n. m.	throne	
#---------------------------- KTU 1.1 IV:25
135915	drkth	drkth/	drkt	n. f.	rule	
135916	šṣṣ	šṣṣ				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:26
135917	w	w	w	conj.	and	
135918	hm	hm(II)	hm (II)	conj./interr. functor	if	
135919	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose	
135920	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
#---------------------------- KTU 1.1 IV:27
135921	ymḫṣk	!y!mḫṣk[	/m-ḫ-ṣ/	vb	to wound	
135922	kx	kx				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:28
135923	il	il(I)/	ỉl (I)	n. m.	god	
135924	dbḥ	dbḥ[;dbḥ/	/d-b-ḥ/;dbḥ	vb;n. m.	to sacrifice;sacrifice	
135925						
#---------------------------- KTU 1.1 IV:29
135926	pˤr	pˤr[	/p-ʕ-r/	vb	to open one’s mouth	
135927	bnh	bnh(I)/	bn (I)	n. m.	son	
#---------------------------- KTU 1.1 IV:30
135928	ṭbḫ	ṭbḫ[	/ṭ-b-ḫ/	vb	to sacrifice	
135929	alpm	alpm(I)/;alpm(II)/	ảlp (I);ảlp (II)	n. m.;num.	(head of) cattle;(one	
135930	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose	
135931	ṣin	ṣin(I)/	ṣỉn (I)	n. f.	ewe	
135932	šql	šql				DULAT: NOT FOUND
#---------------------------- KTU 1.1 IV:31
135933	ṯrm	ṯrm[	/ṯ-r-m/	vb	to break	
135934	w	w	w	conj.	and	
135935	mri	mri(III)/;mri(I)/;mri(II)/	mrủ (III);mrủ (I);mrủ (II)	n. m.;adj. m. or n. m.;n. m.	chief groom;fattened;animal fattener	
135936	ilm	ilm(I)/	ỉl (I)	n. m.	god	
135937	ˤglm	ˤgl(I)/+m(I);ˤgl(I)/+m(II)	ʕgl (I),-m (I);ʕgl (I),-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	calf,;calf,und das (ist) so!	
135938	dt	dt	d	det. or rel. functor	the one(s) of	
135939	šnt	šnt(I)/;šnt(II)/;šn(w[t	šnt (I);šnt (II);/š-n-w/	n. f.;n. f.;vb	year;sleep;to change: a) reflex.	
#---------------------------- KTU 1.1 IV:32
135940	imr	imr(I)/	ỉmr (I)	n. m.	lamb	
135941	qmṣ	qmṣ(I)/;qmṣ(II)/	qmṣ (I);qmṣ (II)	n. m.;n. m.	heap;Unterschenkel	
135942	llim	llim/	llủ	n. m.	suckling (lamb or kid)	
#---------------------------- KTU 1.1 V:1
135943	xb	xb				DULAT: NOT FOUND
#---------------------------- KTU 1.1 V:2
135944	w	w	w	conj.	and	
135945	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea	
135946	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea	
#---------------------------- KTU 1.1 V:3
135947	yˤtqnymġy	yˤtqnymġy				DULAT: NOT FOUND
135948	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n. f.;n. m.	throat;red wool	
#---------------------------- KTU 1.1 V:4
135949	hd	hd/	hd(d)	DN	Haddu	
135950	tngṯnh	!t!ngṯnh[	/n-g-ṯ/	vb	to make one’s way to	
#---------------------------- KTU 1.1 V:5
135951						
135952	b	b	b	prep.	in	
135953	ṣpn	ṣpn/	ṣpn	TN/DN	north	
#---------------------------- KTU 1.1 V:6
135954	x	x				
135955	nšb	nšb/	nšb	n. m.	slice	
135956	b	b	b	prep.	in	
135957	ˤn	ˤn(I)/;ˤn(II)/;ˤn[	ʕn (I);ʕn (II);/ʕ-n/	n. f.;n. f.;vb	eye;furrow;to see	
#---------------------------- KTU 1.1 V:7
135958	xx	xx				
135959	km	km(I);km(IV);km(III)	k (I);k (IV);k (III)	prep.;adv.;Subordinating or completive functor	like;thus;when	
135960	yˤn	!y!ˤn[;!y!ˤn(I)[;!y!ˤn[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed	
#---------------------------- KTU 1.1 V:8
135961	ydˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
135962	lydˤt	lydˤt				DULAT: NOT FOUND
#---------------------------- KTU 1.1 V:9
135963	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes	
135964	tasrn	!t!asrn[	/ʔ-s-r/	vb	to tie	
#---------------------------- KTU 1.1 V:10
135965	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
135966	ilk	il(I)/+k(I)	ỉl (I),-k (I)	n. m.,pers. pn./morph.	god,your(s)	
135967	trks	!t!rks[	/r-k-s/	vb	to gird	
#---------------------------- KTU 1.1 V:11
135968	x	x				
135969	abnm	abnm/	ảbn	n. f.	stone	
135970	upqt	upqt/	ủpqt	n. f.	bed of a torrent	
#---------------------------- KTU 1.1 V:12
135971	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
135972	w	w	w	conj.	and	
135973	ġr	ġr(I)/;ġr(III)/;ġr(V)/	ġr (I);ġr (III);ġr (V)	n. m.;n. m.;n. m.	mountain;skin;total	
135974	mtny	mtny/;mtny(II)/	mtny;mtn (II)	GN;n. m.	mtny;gift	
#---------------------------- KTU 1.1 V:13
135975	at	at(I)/;at(II)/;at/	ảt (I);ảt (II);ṯảt	pers. pn.;n. f.;n. f.	you;prodigious;ewe	
135976	zdrq	zdrq				DULAT: NOT FOUND
135977	gb	gb(I)/	gb (I)	n. m.	pit	
#---------------------------- KTU 1.1 V:14
135978	kl	kl/	kl	n. m.	totality (of)	
135979	tġr	!t!ġr[	/n-ġ-r/	vb	to protect	
135980	mtnh	mtnh(II)/	mtn (II)	n. m.	gift	
#---------------------------- KTU 1.1 V:15
135981	b	b	b	prep.	in	
135982	w	w	w	conj.	and	
135983	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea	
135984	ymm	ymm(I)/;ymm(II)/	ym (I);ym (II)	n. m.;n. m.	day;sea	
#---------------------------- KTU 1.1 V:16
135985	yˤtqnyrḫ	yˤtqnyrḫ				DULAT: NOT FOUND
135986	ymġy	!y!mġy[	/m-ġ-y/	vb	to come	
135987	npš	npš(I)/;npš(II)/	npš (I);npš (II)	n. f.;n. m.	throat;red wool	
#---------------------------- KTU 1.1 V:17
135988	ġ	ġ				DULAT: NOT FOUND
135989	hd	hd/	hd(d)	DN	Haddu	
135990	tngṯnh	!t!ngṯnh[	/n-g-ṯ/	vb	to make one’s way to	
#---------------------------- KTU 1.1 V:18
135991	ḥmk	ḥm/+k(I)	ḥm,-k (I)	n. m.,pers. pn./morph.	heat,your(s)	
135992	bṣpn	bṣpn				DULAT: NOT FOUND
#---------------------------- KTU 1.1 V:19
135993	x	x				
135994	išqb	išqb				DULAT: NOT FOUND
135995	aylt	aylt(I)/	ảylt (I)	n. f.	hind	
#---------------------------- KTU 1.1 V:20
135996						
135997	mbkm	mbkm/	mbk	n. m.	source	
135998	yˤn	!y!ˤn[;!y!ˤn(I)[;!y!ˤn[	/ʕ-n/;/ʕ-n-y/ (I);/ʕ-n-w/	vb;vb;vb	to see;to answer;to be / remain depressed	
#---------------------------- KTU 1.1 V:21
135999						
136000	ydˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know	
136001	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly	
136002	ydˤt	!y!(ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know	
#---------------------------- KTU 1.1 V:22
136003	tasrn	!t!asrn[	/ʔ-s-r/	vb	to tie	
136004	ṯr	ṯr(I)/;ṯr(III)/;ṯr(IV)/	ṯr (I);ṯr (III);ṯr (IV)	n. m.;n. m.;n. f.	bull;a mat;foul-smelling	
136005	il	il(I)/	ỉl (I)	n. m.	god	
#---------------------------- KTU 1.1 V:23
136006	trks	!t!rks[	/r-k-s/	vb	to gird	
136007	bn	bn(II);bn(I)/;bn[	bn (II);bn (I);/b-n/	prep.;n. m.;vb	between;son;to understand	
136008	abnm	abnm/	ảbn	n. f.	stone	
#---------------------------- KTU 1.1 V:24
136009	upqt	upqt/	ủpqt	n. f.	bed of a torrent	
136010	ˤrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n. m.	to enter;to give a guarantee or pledge;entry	
#---------------------------- KTU 1.1 V:25
136011	wġr	wġr				DULAT: NOT FOUND
136012	mtny	mtny/;mtny(II)/	mtny;mtn (II)	GN;n. m.	mtny;gift	
136013	at	at(I)/;at(II)/;at/	ảt (I);ảt (II);ṯảt	pers. pn.;n. f.;n. f.	you;prodigious;ewe	
136014	zd	zd/	zd	n. m.	breast	
#---------------------------- KTU 1.1 V:26
136015						
136016	tˤrb	!t!ˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
136017	b	b	b	prep.	in	
136018	ši	ši				DULAT: NOT FOUND
#---------------------------- KTU 1.1 V:27
136019	t	t(I);t(I);t(I)/	k (I);ʕl (I);ảḫt (I)	prep.;prep.;n. f.	like;upon;sister (related by blood)	
136020	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly	
136021	tzd	!t!zd[	/z-d/	vb	to boil	
136022	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly	
136023	tptq	!t!ptq[	/p-q/	vb	to obtain	 # DULAT forms: Gt, prefc.; Notarius supports Gt nuance ("procure for oneself")
#---------------------------- KTU 1.1 V:28
136024						
136025	gbh	gbh(II)/	gb (II)	n. m.	spine	
136026	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly	
136027	arṣ	arṣ/	ảrṣ	n. f.	earth	
#---------------------------- KTU 1.1 V:29
136028	xxxxxx	xxxxxx				
