#---------------------------- KTU 1.19 I:1
145769	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
145770	gpny	gpny				DULAT: NOT FOUND
145771	dt	dt	d	det. or rel. functor	the one(s) of	
145772	ksp	ksp/	ksp	n.	silver	
#---------------------------- KTU 1.19 II:5
145773	dt	dt	d	det. or rel. functor	the one(s) of	
145774	yrq	yrq/;yrq[	yrq;/r-ẓ/	n.;vb	greenish yellow (a metal / gold);to run, compete	
145775	nqbny	nqbny/	nqbn	n.	caparison	
145776	tšmʿ	tšmˤ[	/š-m-ʕ/	vb	to hear, listen (to), notice	
#---------------------------- KTU 1.19 II:6
145777	pġt	pġt/;pġt/	pġt;pġy	n.;n.	girl;boy	
145778	ṯkmt	ṯkmt/	ṯkmt	n.	she who carries on her shoulders, who shoulders	
145779	my	my(I)/;my/	my (I);mh/y	pn. interr.;n.	who?;water	
145780	ḥspt	ḥspt/;ḥspt[	ḥspt;/ḥ-s-p/	n.;vb	she who collects;to draw, collect water	
145781	lšʿr	lšˤr				DULAT: NOT FOUND
145782	ṭl	ṭl/	ṭl	n.	dew	
#---------------------------- KTU 1.19 II:7
145783	ydʿt	ydˤt(I)[	/y-d-ʕ/ (I)	vb	to know, to recognise, distinguish, consider	
145784	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
145785	kbkbm	kbkbm/	kbkb	n.	heavenly body, star	
#---------------------------- KTU 1.19 II:8
145786	bkm	bkm;bkm[;bkm	bkm;/b-k-y/;b	adv.;vb;prep.	next, straight away;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145787	tmdln	tmdln[	/m-d-l/	vb	to bridle	
145788	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.19 II:9
145789	bkm	bkm;bkm[;bkm	bkm;/b-k-y/;b	adv.;vb;prep.	next, straight away;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145790	tṣmd	tṣmd[	/ṣ-m-d/	vb	to harness, yoke	
145791	pḥl	pḥl/	pḥl	n.	ass	
145792	bkm	bkm;bkm[;bkm	bkm;/b-k-y/;b	adv.;vb;prep.	next, straight away;to weep;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.19 II:10
145793	tšu	tšu[	/n-š-ʔ/	vb	to raise, lift, help up	
145794	abh	abh/	ảb	n.	father	
145795	tštnn	tštnn[	/š-t/	vb	to place, set, set up, leave	
145796	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145797	bmt	bmt/	bmt	n.	back, rump, loin	
145798	ʿr	ˤr(I)/;ˤr(II)/	ʕr (I);ʕr (II)	n.;n.	city;donkey, ass	
#---------------------------- KTU 1.19 II:11
145799	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145800	ysmsm	ysmsm/;ysmsm/	ysmsm;ysmsmt	adj.;n.	handsome;handsomeness, the best part	
145801	bmt	bmt/	bmt	n.	back, rump, loin	
145802	pḥl	pḥl/	pḥl	n.	ass	
#---------------------------- KTU 1.19 II:12
145803	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
145804	dnil	dnil				DULAT: NOT FOUND
145805	ysb	ysb[	/s:ś-b-b/	vb	to turn round, go round and round, go through	
145806	palth	palth/	pảlt	n.	fallow land, waste land	
#---------------------------- KTU 1.19 II:13
145807	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
145808	yph	yph[	/p-h-y/	vb	to see, espy	
145809	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145810	palt	palt/	pảlt	n.	fallow land, waste land	
145811	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
#---------------------------- KTU 1.19 II:14
145812	yph	yph[	/p-h-y/	vb	to see, espy	
145813	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145814	yġlm	yġlm/	yġl	n.	poor (earth)	
145815	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
145816	yḥbq	yḥbq[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
#---------------------------- KTU 1.19 II:15
145817	w	w	w	conj.	and	
145818	ynšq	ynšq[	/n-š-q/	vb	to kiss	
145819	aḥl	aḥl	ảḥl	interj.	if only!	
145820	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
145821	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
#---------------------------- KTU 1.19 II:16
145822	ynpʿ	ynpˤ[	/y-p-ʕ/	vb	to go up, rise	
145823	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145824	palt	palt/	pảlt	n.	fallow land, waste land	
145825	bṣql	bṣql/	bṣql	n.	sprout, shoot; branch	
145826	ypʿ	ypˤ[	/y-p-ʕ/	vb	to go up, rise	
145827	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145828	yġlm	yġlm/	yġl	n.	poor (earth)	
#---------------------------- KTU 1.19 II:17
145829	ur	ur/	ủr	n.	warmth, heat	
145830	tispk	tispk				DULAT: NOT FOUND
145831	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
145832	aqht	aqht				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:18
145833	ġzr	ġzr/	ġzr	n.	lad, youth	
145834	tštk	tštk[;tštk/	/š-t/;tšt	vb;n.	to place, set, set up, leave;wish	
145835	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145836	qrbm	qrbm/	qrb	n.	inside, middle	
145837	asm	asm/	ảsm	n.	granary	
#---------------------------- KTU 1.19 II:19
145838	ydnil	ydnil				DULAT: NOT FOUND
145839	ysb	ysb[	/s:ś-b-b/	vb	to turn round, go round and round, go through	
145840	aklth	aklth				DULAT: NOT FOUND
145841	yph	yph[	/p-h-y/	vb	to see, espy	
#---------------------------- KTU 1.19 II:20
145842	šblt	šblt/	šblt	n.	ear, spike (of corn)	
145843	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145844	aklt	aklt(I)/;aklt(II)/;aklt[	ảklt (I);ảklt (II);/ʔ-k-l/	adj. or n.;n.;vb	devouring;waste land, stubble;to eat; to devour	
145845	šblt	šblt/	šblt	n.	ear, spike (of corn)	
145846	ypʿ	ypˤ[	/y-p-ʕ/	vb	to go up, rise	
#---------------------------- KTU 1.19 II:21
145847	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145848	ḥmdrt	ḥmdrt/	ḥmdrt	n.	parched field	
145849	šblt	šblt/	šblt	n.	ear, spike (of corn)	
145850	yḥbq	yḥbq[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
#---------------------------- KTU 1.19 II:22
145851	w	w	w	conj.	and	
145852	ynšq	ynšq[	/n-š-q/	vb	to kiss	
145853	aḥl	aḥl	ảḥl	interj.	if only!	
145854	an	an(I)/;an(II)	ản (I);ản (II)	pers. pn.;adv.	I;wherever, anywhere	
145855	šblt	šblt/	šblt	n.	ear, spike (of corn)	
#---------------------------- KTU 1.19 II:23
145856	tpʿ	tpˤ[	/y-p-ʕ/	vb	to go up, rise	
145857	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145858	aklt	aklt(I)/;aklt(II)/;aklt[	ảklt (I);ảklt (II);/ʔ-k-l/	adj. or n.;n.;vb	devouring;waste land, stubble;to eat; to devour	
145859	šblt	šblt/	šblt	n.	ear, spike (of corn)	
145860	tpʿ	tpˤ[	/y-p-ʕ/	vb	to go up, rise	
145861	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145862	ḥmdrt	ḥmdrt/	ḥmdrt	n.	parched field	
#---------------------------- KTU 1.19 II:24
145863	ur	ur/	ủr	n.	warmth, heat	
145864	tispk	tispk				DULAT: NOT FOUND
145865	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
145866	aqht	aqht				DULAT: NOT FOUND
145867	ġzr	ġzr/	ġzr	n.	lad, youth	
#---------------------------- KTU 1.19 II:25
145868	tštk	tštk[;tštk/	/š-t/;tšt	vb;n.	to place, set, set up, leave;wish	
145869	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145870	qrbm	qrbm/	qrb	n.	inside, middle	
145871	asm	asm/	ảsm	n.	granary	
#---------------------------- KTU 1.19 II:26
145872	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145873	ph	ph[;ph(III)/	/p-h-y/;p (III)	vb;n.	to see, espy;mouth, snout	
145874	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
145875	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145876	yṣa	yṣa[	/y-ṣ-ʔ/	vb	to go out, appear	
145877	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145878	špth	špth/	špt	n.	lip	
145879	hwth	hwth(I)/	hwt (I)	n.	word, statement	
#---------------------------- KTU 1.19 II:27
145880	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145881	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
145882	ʿnm	ˤnm(I)/	ʕn (I)	n.	eye	
145883	w	w	w	conj.	and	
145884	tphn	tphn[	/p-h-y/	vb	to see, espy	
145885	in	in/	ỉn	n.	lack of, absence	
145886	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
#---------------------------- KTU 1.19 II:28
145887	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145888	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n.;deictic adv. functor	to go, go away; to run, flow; to roam;walk, course;behold!	ambiguous DULAT candidates: 4 (showing top 3)
145889	ġlmm	ġlmm				DULAT: NOT FOUND
145890	bddy	bddy/	bddy	adj.	alone, disconnected	
145891	yṣa	yṣa[	/y-ṣ-ʔ/	vb	to go out, appear	
#---------------------------- KTU 1.19 II:29
145892	yṣa	yṣa[	/y-ṣ-ʔ/	vb	to go out, appear	
145893	wl	wl				DULAT: NOT FOUND
145894	yṣa	yṣa[	/y-ṣ-ʔ/	vb	to go out, appear	
145895	hlm	hlm[;hlm;hlm	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so, and then;behold, look, here is!	ambiguous DULAT candidates: 4 (showing top 3)
145896	ṯnm	ṯnm[;ṯnm(I)/	/ṯ-n-y/;ṯn (I)	vb;num.	to repeat, reiterate;two	
#---------------------------- KTU 1.19 II:30
145897	qdqd	qdqd/	qdqd	n.	skull, crown	
145898	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times	
145899	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145900	udn	udn(I)/	ủdn (I)	n.	ear	
#---------------------------- KTU 1.19 II:31
145901	lasr	lasr				DULAT: NOT FOUND
145902	pdm	pdm(I)/	pd (I)	n.	lock (of hair)	
145903	rišh	rišh(I)/	rỉš (I)	n.	head	
#---------------------------- KTU 1.19 II:32
145904	ʿl	ˤl(I);ˤl(II);ˤl(III)/	ʕl (I);ʕl (II);ʕl (III)	prep.;adv.;n.	upon, on top of;above, on top;offspring	ambiguous DULAT candidates: 4 (showing top 3)
145905	pd	pd(I)/	pd (I)	n.	lock (of hair)	
145906	asr	asr/;asr[	ảsr;/ʔ-s-r/	n.;vb	prisoner, captive;to tie, yoke, hook up	
145907	ḥġxx	ḥġxx				DULAT: NOT FOUND
145908	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145909	glḥt	glḥt				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:33
145910	mḫlpt	mḫlpt/	mḫlpt	n.	plait, ringlet	
145911	wl	wl				DULAT: NOT FOUND
145912	ytk	ytk[	/n-t-k/	vb	to spill, pour (out)	
145913	dmʿt	dmˤt/	dmʕt	n.	tear	
145914	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145915	m	m(I)/;m[;m[	-k (I);/g-r-š/;/h-p-k/	pers. pn., morph.;vb;vb	your(s);to eject, drive out, evict, cast out;to overturn, alter	ambiguous DULAT candidates: 62 (showing top 3)
#---------------------------- KTU 1.19 II:34
145916	rbʿt	rbˤt/	rbʕt	num.	a fourth	
145917	lṯqlm	lṯqlm				DULAT: NOT FOUND
145918	tgrrn	tgrrn				DULAT: NOT FOUND
145919	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
#---------------------------- KTU 1.19 II:35
145920	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
145921	ṣpn	ṣpn/	ṣpn	TN, DN	north	
145922	hm	hm(II)	hm (II)	conj., interr. functor	if	
145923	nliym	nliym(I)[	/l-ʔ-y/w/ (I)	vb	to conquer, prevail, overcome by strength	
145924	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145925	yd	yd(I)/;yd(II)/;yd[	yd (I);yd (II);/d-l-l/	n.;n.;vb	hand;love;to oppress, subdue, subjugate	ambiguous DULAT candidates: 5 (showing top 3)
145926	ṣpn	ṣpn/	ṣpn	TN, DN	north	
145927	hm	hm(II)	hm (II)	conj., interr. functor	if	
#---------------------------- KTU 1.19 II:36
145928	nṣḥy	nṣḥy/	nṣḥ	n.	victory	
145929	šrr	šrr/	šrr	n.	enemy	
145930	mʿxxxxxay	mˤxxxxxay				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:37
145931	abšrkm	abšrkm				DULAT: NOT FOUND
145932	dnil	dnil				DULAT: NOT FOUND
145933	dxhxx	dxhxx				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:38
145934	riš	riš(I)/	rỉš (I)	n.	head	
145935	rqth	rqth/	rqt	n.	temple	
145936	tḥt	tḥt(I);tḥt(II)	tḥt (I);tḥt (II)	prep.;adv.	under, beneath;underneath	
145937	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145938	yql	yql[	/q-l/	vb	to fall (down)	
145939	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145940	tšʿly	tšˤly				DULAT: NOT FOUND
145941	hwt	hwt(I)/	hwt (I)	n.	word, statement	
145942	šṣat	šṣat[	/y-ṣ-ʔ/	vb	to go out, appear	
145943	krḥ	krḥ				DULAT: NOT FOUND
145944	npšhm	npšhm(I)/	npš (I)	n.	throat, fauces	
#---------------------------- KTU 1.19 II:39
145945	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145946	iṯl	iṯl/	ỉṯl	n.	saliva, phlegm, spittle	
145947	brlthm	brlthm				DULAT: NOT FOUND
145948	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145949	qṭr	qṭr/	qṭr	n.	smoke	
145950	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145951	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
145952	mprhm	mprhm				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:40
145953	tmġyn	tmġyn[	/m-ġ-y/	vb	to come, arrive	
145954	tša	tša[	/n-š-ʔ/	vb	to raise, lift, help up	
145955	ghm	ghm/	g	n.	(loud) voice, shout	
145956	wtṣḥ	wtṣḥ				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:41
145957	šmʿ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n.	to hear, listen (to), notice;auditor	
145958	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
145959	dnil	dnil				DULAT: NOT FOUND
145960	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145961	rpi	rpi/	rpủ	n.	healer	
#---------------------------- KTU 1.19 II:42
145962	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
145963	aqt	aqt				DULAT: NOT FOUND
145964	ht	ht	ht	adv.	here	
145965	ġzr	ġzr/	ġzr	n.	lad, youth	
145966	šṣat	šṣat[	/y-ṣ-ʔ/	vb	to go out, appear	
#---------------------------- KTU 1.19 II:43
145967	btlt	btlt/	btlt	n.	virgin	
145968	ʿnt	ˤnt(I)/;ˤnt(II);ˤnt(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n.	sister;now;eye	ambiguous DULAT candidates: 4 (showing top 3)
145969	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145970	rḥ	rḥ(I)/;rḥ(II)/	rḥ (I);rḥ (II)	n.;n.	wind;aroma, perfume	
145971	npšh	npšh(I)/	npš (I)	n.	throat, fauces	
#---------------------------- KTU 1.19 II:44
145972	ik	ik	ỉk	interr. functor	how?, why?	
145973	iṯl	iṯl/	ỉṯl	n.	saliva, phlegm, spittle	
145974	brlth	brlth/	brlt	n.	hunger, appetite, relish	
145975	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
145976	qṭr	qṭr/	qṭr	n.	smoke	
145977	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
145978	aph	aph				DULAT: NOT FOUND
145979	bh	bh[;bh	/n-q-b/;b	vb;prep.	to pierce;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
145980	pʿnm	pˤnm/	pʕn	n.	foot	
#---------------------------- KTU 1.19 II:45
145981	tṭṭ	tṭṭ[	/n-ṭ-ṭ/	vb	to shake	
145982	ʿln	ˤln(I);ˤln(II)	ʕl (I);ʕl (II)	prep.;adv.	upon, on top of;above, on top	
145983	pnh	pnh/	pnm	n.	face, countenance	
145984	tdʿ	tdˤ(I)[;tdˤ(II)[	/y-d-ʕ/ (I);/y-d-ʕ/ (II)	vb;vb	to know, to recognise, distinguish, consider;to sweat	
145985	bʿdn	bˤdn	bʕd	adv., prep.	behind	
#---------------------------- KTU 1.19 II:46
145986	ksl	ksl/	ksl	n.	back, shoulder	
145987	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
145988	yġṣ	yġṣ				DULAT: NOT FOUND
145989	pnt	pnt/	pnt	n.	knuckle, joint, vertebra	
145990	kslh	kslh/	ksl	n.	back, shoulder	
#---------------------------- KTU 1.19 II:47
145991	anš	anš/;anš[	ảnš;/ʔ-n-š/	n.;vb	muscle, tendon;to languish, fall ill	
145992	dt	dt	d	det. or rel. functor	the one(s) of	
145993	ẓrh	ẓrh(I)/	ẓr (I)	n.	back	
145994	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
145995	gh	gh/	g	n.	(loud) voice, shout	
#---------------------------- KTU 1.19 II:48
145996	w	w	w	conj.	and	
145997	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
145998	xxxxxxxxxx	xxxxxxxxxx				
#---------------------------- KTU 1.19 II:49
145999	mḫṣxxxxxxxxxxx	mḫṣxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:50
146000	šxxxxxxxxxxxx	šxxxxxxxxxxxx				DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:51
146001						
#---------------------------- KTU 1.19 II:52
146002						
#---------------------------- KTU 1.19 II:53
146003						
#---------------------------- KTU 1.19 II:54
146004						
#---------------------------- KTU 1.19 II:55
146005						
#---------------------------- KTU 1.19 II:56
146006	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146007	nši	nši[	/n-š-ʔ/	vb	to raise, lift, help up	
146008	ʿnh	ˤnh(I)/	ʕn (I)	n.	eye	
146009	w	w	w	conj.	and	
146010	yphn	yphn[	/p-h-y/	vb	to see, espy	
146011	yḥd	yḥd/;yḥd[;yḥd	yḥd;/ḥ-d-y/;yḥdh	adj.;vb;adv.	solitary, alone, only one;to see, look, observe;together, at the same time	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.19 II:57
146012	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
146013	ʿrpt	ˤrpt/	ʕrpt	n.	cloud(s)	
146014	nšrm	nšrm/	nšr	n.	bird of prey	
146015	yšu	yšu[	/n-š-ʔ/	vb	to raise, lift, help up	
#---------------------------- KTU 1.19 III:1
146016	gh	gh/	g	n.	(loud) voice, shout	
146017	w	w	w	conj.	and	
146018	yṣḥ	yṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
146019	knp	knp/	knp	n.	wing	
146020	nšrm	nšrm/	nšr	n.	bird of prey	
#---------------------------- KTU 1.19 III:2
146021	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146022	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146023	bʿl	bˤl[;bˤl(I)/;bˤl(II)/	/b-ʕ-l/;bʕl (I);bʕl (II)	vb;n.;n., DN	to make, manufacture; to work;labourer, unskilled labourer;lord; owner of (or resident in) a place, owner of thing, boss of a place or thing; person of superior rank	
146024	yṯbr	yṯbr[	/ṯ-b-r/	vb	to break, shatter	
146025	diy	diy(I)/;diy(II)/	dỉy (I);dỉy (II)	n.;n.	hawk;wing	
146026	hmt	hmt				DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:3
146027	tqln	tqln[	/q-l/	vb	to fall (down)	
146028	tḥtpʿny	tḥtpˤny				DULAT: NOT FOUND
146029	ibqʿ	ibqˤ[	/b-q-ʕ/	vb	to split, open	
146030	kbdthm	kbdthm				DULAT: NOT FOUND
146031	w	w	w	conj.	and	
#---------------------------- KTU 1.19 III:4
146032	aḥd	aḥd/;aḥd(II)/;aḥd[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num., adv. num.;subst., adj.;vb	one, oneself;only one;to see, look, observe	
