#---------------------------- KTU 1.19 I:1
145542	laqht	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 I:2
145868	tštk	!t!št[	/š-t/	vb	to place
145869	bm	b	b	prep.	in
145870	qrbm	qrb/	qrb	n. m.	inside
145871	asm	asm/	ảsm	n. m.	granary
#---------------------------- KTU 1.19 II:26
145872	b	b	b	prep.	in
145873	ph	p(III)/+h	p (III)	n. m.	mouth
145874	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word
145875	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly
145876	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out
145877	b	b	b	prep.	in
145878	špth	špt/	špt	n. f.	lip
145879	hwth	hwt(I)/	hwt (I)	n. f.	word
#---------------------------- KTU 1.19 II:27
145880	b	b	b	prep.	in
145881	nši	!n!šʔ[	/n-š-ʔ/	vb	to raise
145882	ˤnm	ˤn(I)/	ʕn (I)	n. f.	eye
145883	w	w	w	conj.	and
145884	tphn	!t!phy[	/p-h-y/	vb	to see
145885	in	in/	ỉn	n. m.	lack of
145886	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n. m.;adj. m.	to be well;peace;pure
#---------------------------- KTU 1.19 II:28
145887	b	b	b	prep.	in
145888	hlk	hlk[;hlk(I)/;hlk(II)	/h-l-k/;hlk (I);hlk (II)	vb;n. m.;deictic adv. functor	to go;walk;behold!
145889	ġlmm	ġlm/+m(I);ġlm/+m(II)	ġlm,-m (I);ġlm,-m (II)	n. m.,morph.;n. m.,emph. or det. encl. morph.	boy,;boy,und das (ist) so!
145890	bddy	bddy/	bddy	adj. m.	alone
145891	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out
#---------------------------- KTU 1.19 II:29
145892	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out
145893	wl	?	?	?	?	DULAT: NOT FOUND
145894	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out
145895	hlm	hlm[;hlm;hl	/h-l-m/;hlm;hl	vb;conj. functor;deictic adv. functor	to hit;and so;behold
145896	ṯnm	ṯn(I)/;ṯny[	ṯn (I);/ṯ-n-y/	num.;vb	two;to repeat
#---------------------------- KTU 1.19 II:30
145897	qdqd	qdqd/	qdqd	n. m.	skull
145898	ṯlṯid	ṯlṯid	ṯlṯỉd	adv.	three times
145899	ˤl	ˤl(I)	ʕl (I)	prep.	upon
145900	udn	udn(I)/	ủdn (I)	n. m.	ear
#---------------------------- KTU 1.19 II:31
145901	lasr	?	?	?	?	DULAT: NOT FOUND
145902	pdm	pd(I)/	pd (I)	n. m.	lock (of hair)
145903	rišh	riš(I)/	rỉš (I)	n. m.	head
#---------------------------- KTU 1.19 II:32
145904	ˤl	ˤl(I)	ʕl (I)	prep.	upon
145905	pd	pd(I)/	pd (I)	n. m.	lock (of hair)
145906	asr	asr/	ảsr	n. m.	prisoner
145907	ḥġxx	?	?	?	?	DULAT: NOT FOUND
145908	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
145909	glḥt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:33
145910	mḫlpt	mḫlp/t=	mḫlpt	n. f.	plait
145911	wl	?	?	?	?	DULAT: NOT FOUND
145912	ytk	ntk[	/n-t-k/	vb	to spill
145913	dmˤt	dmˤt/	dmʕt	n. f.	tear
145914	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145915	m	l(I)	l (I)	prep.	to
#---------------------------- KTU 1.19 II:34
145916	rbˤt	rbˤt/	rbʕt	num.	a fourth
145917	lṯqlm	?	?	?	?	DULAT: NOT FOUND
145918	tgrrn	?	?	?	?	DULAT: NOT FOUND
145919	bm	b	b	prep.	in
#---------------------------- KTU 1.19 II:35
145920	yd	yd(I)/	yd (I)	n. f.	hand
145921	ṣpn	ṣpn/	ṣpn	TN/DN	north
145922	hm	hm(II)	hm (II)	conj./interr. functor	if
145923	nliym	!n!lʔy(I)[	/l-ʔ-y/w/ (I)	vb	to conquer
145924	b	b	b	prep.	in
145925	yd	yd(I)/	yd (I)	n. f.	hand
145926	ṣpn	ṣpn/	ṣpn	TN/DN	north
145927	hm	hm(II)	hm (II)	conj./interr. functor	if
#---------------------------- KTU 1.19 II:36
145928	nṣḥy	nṣḥ/+y	nṣḥ	n.	victory
145929	šrr	šrr/	šrr	n. m.	enemy
145930	mˤxxxxxay	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:37
145931	abšrkm	?	?	?	?	DULAT: NOT FOUND
145932	dnil	?	?	?	?	DULAT: NOT FOUND
145933	dxhxx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:38
145934	riš	riš(I)/	rỉš (I)	n. m.	head
145935	rqth	rq/t=+h	rqt	n. f.	temple
145936	tḥt	tḥt(I)	tḥt (I)	prep.	under
145937	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
145938	yql	!y!ql[	/q-l/	vb	to fall (down)
145939	l	l(II);l(I);l(III)	l (II);l (I);l (III)	adv.;prep.;functor	no;to;certainly
145940	tšˤly	?	?	?	?	DULAT: NOT FOUND
145941	hwt	hwt(I)/	hwt (I)	n. f.	word
145942	šṣat	yṣʔ[	/y-ṣ-ʔ/	vb	to go out
145943	krḥ	?	?	?	?	DULAT: NOT FOUND
145944	npšhm	npš(I)/+hm	npš (I)	n. f.	throat
#---------------------------- KTU 1.19 II:39
145945	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145946	iṯl	iṯl/	ỉṯl	n. m.	saliva
145947	brlthm	brlt/+hm;brlt/+m(I);brlt/+m(II)	brlt,-hm;brlt,-m (I);brlt,-m (II)	n. f.,pers. pn./morph.;n. f.,morph.;n. f.,emph. or det. encl. morph.	hunger,their;hunger,;hunger,und das (ist) so!
145948	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145949	qṭr	qṭr/	qṭr	n. m.	smoke
145950	b	b	b	prep.	in
145951	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv./conj.;n. m.	also;nose
145952	mprhm	mpr/+hm;mhr(II)/+m(I);mhr(II)/+m(II)	mpr,-hm;mhr (II),-m (I);mhr (II),-m (II)	n. m.,pers. pn./morph.;n. m.,morph.;n. m.,emph. or det. encl. morph.	,their;warrior strength,;warrior strength,und das (ist) so!
#---------------------------- KTU 1.19 II:40
145953	tmġyn	!t!mġy[	/m-ġ-y/	vb	to come
145954	tša	nšʔ[	/n-š-ʔ/	vb	to raise
145955	ghm	g/+hm	g	n. m.	(loud) voice
145956	wtṣḥ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:41
145957	šmˤ	šmˤ[;šmˤ/	/š-m-ʕ/;šmʕ	vb;n. m.	to hear;auditor
145958	l	l(I);l(II);l(IV)	l (I);l (II);l (IV)	prep.;adv.;interj.	to;no;oh!
145959	dnil	?	?	?	?	DULAT: NOT FOUND
145960	mt	mt(II)/;mt[;mt(I)/	mt (II);/m-t/;mt (I)	n. m.;vb;n. m.	death;to die;dead person
145961	rpi	rpu/	rpủ	n. m.	healer
#---------------------------- KTU 1.19 II:42
145962	mt	mt[;mt(II)/;mt(I)/	/m-t/;mt (II);mt (I)	vb;n. m.;n. m.	to die;death;dead person
145963	aqt	?	?	?	?	DULAT: NOT FOUND
145964	ht	ht	ht	adv.	here
145965	ġzr	ġzr/	ġzr	n. m.	lad
145966	šṣat	yṣʔ[	/y-ṣ-ʔ/	vb	to go out
#---------------------------- KTU 1.19 II:43
145967	btlt	btlt/	btlt	n. f.	virgin
145968	ˤnt	ˤnt(I)/;ˤnt(II);ˤn(I)/	ʕnt (I);ʕnt (II);ʕn (I)	DN;adv.;n. f.	sister;now;eye
145969	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145970	rḥ	rḥ(I)/	rḥ (I)	n. f.	wind
145971	npšh	npš(I)/+h	npš (I)	n. f.	throat
#---------------------------- KTU 1.19 II:44
145972	ik	ik	ỉk	interr. functor	how?
145973	iṯl	iṯl/	ỉṯl	n. m.	saliva
145974	brlth	brlt/	brlt	n. f.	hunger
145975	k	k(I);k(III);k(II)	k (I);k (III);k (II)	prep.;Subordinating or completive functor;emph. functor	like;when;yes
145976	qṭr	qṭr/	qṭr	n. m.	smoke
145977	b	b	b	prep.	in
145978	aph	ap(I)+h(I);ap(I)+h(II);ap(II)/+h(I)	ảp (I),-h (I);ảp (I),-h (II);ảp (II),-h (I)	adv./conj.,pers. pn./morph.;adv./conj.,adv. functor;n. m.,pers. pn./morph.	also,his /her (hers) / its;also,to;nose,his /her (hers) / its
145979	bh	b	b	prep.	in
145980	pˤnm	pˤn/+nm	pʕn	n. f.	foot
#---------------------------- KTU 1.19 II:45
145981	tṭṭ	nṭṭ[	/n-ṭ-ṭ/	vb	to shake
145982	ˤln	ˤl(I)+n	ʕl (I)	prep.	upon
145983	pnh	pnm/+h	pnm	n. m.	face
145984	tdˤ	ydˤ(I)[	/y-d-ʕ/ (I)	vb	to know
145985	bˤdn	bˤd+n	bʕd	adv. or prep.	behind
#---------------------------- KTU 1.19 II:46
145986	ksl	ksl/	ksl	n. f.	back
145987	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
145988	yġṣ	?	?	?	?	DULAT: NOT FOUND
145989	pnt	pn/t=	pnt	n. f.	knuckle
145990	kslh	ksl/+h	ksl	n. f.	back
#---------------------------- KTU 1.19 II:47
145991	anš	anš/;ʔnš[	ảnš;/ʔ-n-š/	n. m.;vb	muscle;generic mng 1) to languish
145992	dt	d	d	det. or rel. functor	the one(s) of
145993	ẓrh	ẓr(I)/	ẓr (I)	n. m.	back
145994	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
145995	gh	g/+h	g	n. m.	(loud) voice
#---------------------------- KTU 1.19 II:48
145996	w	w	w	conj.	and
145997	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
145998	xxxxxxxxxx	?	?	?	?
#---------------------------- KTU 1.19 II:49
145999	mḫṣxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:50
146000	šxxxxxxxxxxxx	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 II:51
146001		?	?	?	?
#---------------------------- KTU 1.19 II:52
146002		?	?	?	?
#---------------------------- KTU 1.19 II:53
146003		?	?	?	?
#---------------------------- KTU 1.19 II:54
146004		?	?	?	?
#---------------------------- KTU 1.19 II:55
146005		?	?	?	?
#---------------------------- KTU 1.19 II:56
146006	b	b	b	prep.	in
146007	nši	!n!šʔ[	/n-š-ʔ/	vb	to raise
146008	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye
146009	w	w	w	conj.	and
146010	yphn	!y!phy[	/p-h-y/	vb	to see
146011	yḥd	yḥd/	yḥd	adj. m.	solitary
#---------------------------- KTU 1.19 II:57
146012	b	b	b	prep.	in
146013	ˤrpt	ˤrp/t=	ʕrpt	n. f.	cloud(s)
146014	nšrm	nšr/	nšr	n. m.	bird of prey
146015	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
#---------------------------- KTU 1.19 III:1
146016	gh	g/+h	g	n. m.	(loud) voice
146017	w	w	w	conj.	and
146018	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146019	knp	knp/	knp	n. f.	wing
146020	nšrm	nšr/	nšr	n. m.	bird of prey
#---------------------------- KTU 1.19 III:2
146021	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146022	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146023	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146024	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146025	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146026	hmt	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:3
146027	tqln	!t!ql[	/q-l/	vb	to fall (down)
146028	tḥtpˤny	?	?	?	?	DULAT: NOT FOUND
146029	ibqˤ	!i!bqˤ[	/b-q-ʕ/	vb	to split
146030	kbdthm	kbd(I)/+hm	kbd (I),-hm	n.,pers. pn./morph.	liver,their
146031	w	w	w	conj.	and
#---------------------------- KTU 1.19 III:4
146032	aḥd	aḥd/;aḥd(II)/;ḥdy[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num./adv. num.;subst./adj.;vb	one;only one;to see
146033	hm	hm(II)	hm (II)	conj./interr. functor	if
146034	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146035	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146036	hm	hm(II)	hm (II)	conj./interr. functor	if
146037	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
#---------------------------- KTU 1.19 III:5
146038	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
146039	abpky	?	?	?	?	DULAT: NOT FOUND
146040	w	w	w	conj.	and
146041	aqbrnh	!a!qbr[	/q-b-r/	vb	to bury
#---------------------------- KTU 1.19 III:6
146042	ašt	!a!št[	/š-t/	vb	to place
146043	b	b	b	prep.	in
146044	ḫrt	ḫrt/	ḫrt	n. f.	cave
146045	ilm	il(I)/	ỉl (I)	n. m.	god
146046	art	ar(I)/t=	ảrt (I)	n. f.	shield
#---------------------------- KTU 1.19 III:7
146047	b	b	b	prep.	in
146048	ph	p(III)/+h	p (III)	n. m.	mouth
146049	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word
146050	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146051	y	y	y	prep. functor	oh!
146052	ṣa	?	?	?	?	DULAT: NOT FOUND
146053	b	b	b	prep.	in
146054	špth	špt/	špt	n. f.	lip
146055	hwth	hwt(I)/	hwt (I)	n. f.	word
#---------------------------- KTU 1.19 III:8
146056	knp	knp/	knp	n. f.	wing
146057	nšrm	nšr/	nšr	n. m.	bird of prey
146058	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146059	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
#---------------------------- KTU 1.19 III:9
146060	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146061	tbr	?	?	?	?	DULAT: NOT FOUND
146062	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146063	hmt	?	?	?	?	DULAT: NOT FOUND
146064	tġln	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:10
146065	tḥt	tḥt(I)	tḥt (I)	prep.	under
146066	pˤnh	pˤn/+h	pʕn	n. f.	foot
146067	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb	to split
146068	kbdthm	kbd(I)/+hm	kbd (I),-hm	n.,pers. pn./morph.	liver,their
146069	wyḥd	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:11
146070	in	in/	ỉn	n. m.	lack of
146071	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146072	in	in/	ỉn	n. m.	lack of
146073	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
146074	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146075	gh	g/+h	g	n. m.	(loud) voice
#---------------------------- KTU 1.19 III:12
146076	w	w	w	conj.	and
146077	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146078	knp	knp/	knp	n. f.	wing
146079	nšrm	nšr/	nšr	n. m.	bird of prey
146080	bˤlybn	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:13
146081	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146082	ybn	bny[	/b-n-y/	vb	to build
146083	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146084	hmt	?	?	?	?	DULAT: NOT FOUND
146085	nšrm	nšr/	nšr	n. m.	bird of prey
#---------------------------- KTU 1.19 III:14
146086	tpr	npr[	/n-p-r/	vb	to fly
146087	w	w	w	conj.	and
146088	du	dʔy[	/d-ʔ-y/	vb	to fly
146089	b	b	b	prep.	in
146090	nši	!n!šʔ[	/n-š-ʔ/	vb	to raise
146091	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye
146092	w	w	w	conj.	and
146093	yphn	!y!phy[	/p-h-y/	vb	to see
#---------------------------- KTU 1.19 III:15
146094	yḥd	yḥd/	yḥd	adj. m.	solitary
146095	hrgb	?	?	?	?	DULAT: NOT FOUND
146096	ab	ab/	ảb	n. m.	father
146097	nšrm	nšr/	nšr	n. m.	bird of prey
#---------------------------- KTU 1.19 III:16
146098	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146099	gh	g/+h	g	n. m.	(loud) voice
146100	w	w	w	conj.	and
146101	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146102	knp	knp/	knp	n. f.	wing
146103	hrgb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:17
146104	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146105	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146106	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146107	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146108	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146109	hwt	hwt(I)/	hwt (I)	n. f.	word
#---------------------------- KTU 1.19 III:18
146110	w	w	w	conj.	and
146111	yql	!y!ql[	/q-l/	vb	to fall (down)
146112	tḥt	tḥt(I)	tḥt (I)	prep.	under
146113	pˤny	pˤn/+ny	pʕn	n. f.	foot
146114	ibqˤ	!i!bqˤ[	/b-q-ʕ/	vb	to split
146115	kbdh	kbd(I)/+h	kbd (I)	n.	liver
#---------------------------- KTU 1.19 III:19
146116	w	w	w	conj.	and
146117	aḥd	aḥd/;aḥd(II)/;ḥdy[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num./adv. num.;subst./adj.;vb	one;only one;to see
146118	hm	hm(II)	hm (II)	conj./interr. functor	if
146119	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146120	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146121	hm	hm(II)	hm (II)	conj./interr. functor	if
146122	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146123	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
#---------------------------- KTU 1.19 III:20
146124	abky	!a!bky[	/b-k-y/	vb	to weep
146125	w	w	w	conj.	and
146126	aqbrn	!a!qbr[	/q-b-r/	vb	to bury
146127	ašt	!a!št[	/š-t/	vb	to place
146128	b	b	b	prep.	in
146129	ḫrt	ḫrt/	ḫrt	n. f.	cave
#---------------------------- KTU 1.19 III:21
146130	ilm	il(I)/	ỉl (I)	n. m.	god
146131	arṣ	arṣ/	ảrṣ	n. f.	earth
146132	b	b	b	prep.	in
146133	ph	p(III)/+h	p (III)	n. m.	mouth
146134	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word
146135	lyṣa	?	?	?	?	DULAT: NOT FOUND
146136	b	b	b	prep.	in
146137	šp	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:22
146138	th	ˤl(I)+h(I);ˤl(I)+h(II);aḫt(I)/+h(I)	ʕl (I),-h (I);ʕl (I),-h (II);ảḫt (I),-h (I)	prep.,pers. pn./morph.;prep.,adv. functor;n. f.,pers. pn./morph.	upon,his /her (hers) / its;upon,to;sister (related by blood),his /her (hers) / its
146139	hwth	hwt(I)/	hwt (I)	n. f.	word
146140	knp	knp/	knp	n. f.	wing
146141	hrgb	?	?	?	?	DULAT: NOT FOUND
146142	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146143	ṯbr	ṯbr[	/ṯ-b-r/	vb	to break
#---------------------------- KTU 1.19 III:23
146144	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146145	ṯbr	ṯbr[	/ṯ-b-r/	vb	to break
146146	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146147	hwt	hwt(I)/	hwt (I)	n. f.	word
146148	w	w	w	conj.	and
146149	yql	!y!ql[	/q-l/	vb	to fall (down)
#---------------------------- KTU 1.19 III:24
146150	tḥt	tḥt(I)	tḥt (I)	prep.	under
146151	pˤnh	pˤn/+h	pʕn	n. f.	foot
146152	ybqˤ	!y!bqˤ[	/b-q-ʕ/	vb	to split
146153	kbdh	kbd(I)/+h	kbd (I)	n.	liver
146154	w	w	w	conj.	and
146155	yḥd	yḥd/	yḥd	adj. m.	solitary
#---------------------------- KTU 1.19 III:25
146156	in	in/	ỉn	n. m.	lack of
146157	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146158	in	in/	ỉn	n. m.	lack of
146159	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
146160	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146161	gh	g/+h	g	n. m.	(loud) voice
#---------------------------- KTU 1.19 III:26
146162	w	w	w	conj.	and
146163	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146164	knp	knp/	knp	n. f.	wing
146165	hrgb	?	?	?	?	DULAT: NOT FOUND
146166	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146167	ybn	bny[	/b-n-y/	vb	to build
#---------------------------- KTU 1.19 III:27
146168	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146169	ybn	bny[	/b-n-y/	vb	to build
146170	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
146171	hwt	hwt(I)/	hwt (I)	n. f.	word
146172	hrgb	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:28
146173	tpr	npr[	/n-p-r/	vb	to fly
146174	w	w	w	conj.	and
146175	du	dʔy[	/d-ʔ-y/	vb	to fly
146176	b	b	b	prep.	in
146177	nši	!n!šʔ[	/n-š-ʔ/	vb	to raise
146178	ˤnh	ˤn(I)/	ʕn (I)	n. f.	eye
#---------------------------- KTU 1.19 III:29
146179	w	w	w	conj.	and
146180	yphn	!y!phy[	/p-h-y/	vb	to see
146181	yḥd	yḥd/	yḥd	adj. m.	solitary
146182	ṣml	ṣml(I)/	ṣml (I)	n. m.	to be hard
146183	um	um/	ủm	n. f.	mother
146184	nšrm	nšr/	nšr	n. m.	bird of prey
#---------------------------- KTU 1.19 III:30
146185	yšu	nšʔ[	/n-š-ʔ/	vb	to raise
146186	gh	g/+h	g	n. m.	(loud) voice
146187	w	w	w	conj.	and
146188	yṣḥ	!y!ṣḥ[	/ṣ-ḥ/	vb	to exclaim
146189	knp	knp/	knp	n. f.	wing
146190	ṣml	ṣml(I)/	ṣml (I)	n. m.	to be hard
#---------------------------- KTU 1.19 III:31
146191	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146192	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146193	bˤl	bˤl(II)/;bˤl(I)/;bˤl[	bʕl (II);bʕl (I);/b-ʕ-l/	n. m./DN;n. m.;vb	Baʿlu;labourer;to make
146194	yṯbr	!y!ṯbr[	/ṯ-b-r/	vb	to break
146195	diy	diy(II)/;diy(I)/	dỉy (II);dỉy (I)	n. m.;n. m.	wing;hawk
#---------------------------- KTU 1.19 III:32
146196	hyt	?	?	?	?	DULAT: NOT FOUND
146197	tql	!t!ql[	/q-l/	vb	to fall (down)
146198	tḥt	tḥt(I)	tḥt (I)	prep.	under
146199	pˤny	pˤn/+ny	pʕn	n. f.	foot
146200	ibqˤ	!i!bqˤ[	/b-q-ʕ/	vb	to split
#---------------------------- KTU 1.19 III:33
146201	kbdh	kbd(I)/+h	kbd (I)	n.	liver
146202	w	w	w	conj.	and
146203	aḥd	aḥd/;aḥd(II)/;ḥdy[	ảḥd;ảḥd (II);/ḥ-d-y/	adj. num./adv. num.;subst./adj.;vb	one;only one;to see
146204	hm	hm(II)	hm (II)	conj./interr. functor	if
146205	iṯ	iṯ(I)/	ỉṯ (I)	n. m.	presence
146206	šmt	šmt(II)/;šmt(I)/;š(I)/m	šmt (II);šmt (I);šm (I)	n. f.;n. f.;n. m.	reddish shade;fat;name
146207	hmiṯ	?	?	?	?	DULAT: NOT FOUND
#---------------------------- KTU 1.19 III:34
146208	ˤẓm	ˤẓm(I)/;ˤẓm(II)/	ʕẓm (I);ʕẓm (II)	n. f.;adj. m.	bone;imposing
146209	abky	!a!bky[	/b-k-y/	vb	to weep
146210	w	w	w	conj.	and
146211	aqbrnh	!a!qbr[	/q-b-r/	vb	to bury
146212	aštn	!a!št[	/š-t/	vb	to place
#---------------------------- KTU 1.19 III:35
146213	b	b	b	prep.	in
146214	ḫrt	ḫrt/	ḫrt	n. f.	cave
146215	ilm	il(I)/	ỉl (I)	n. m.	god
146216	arṣ	arṣ/	ảrṣ	n. f.	earth
146217	b	b	b	prep.	in
146218	ph	p(III)/+h	p (III)	n. m.	mouth
146219	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n. m.	to say;word
146220	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to;no;certainly
146221	yṣa	!y!(yṣʔ[	/y-ṣ-ʔ/	vb	to go out
#---------------------------- KTU 1.19 III:36
146222	b	b	b	prep.	in
146223	špth	špt/	špt	n. f.	lip
146224	hwth	hwt(I)/	hwt (I)	n. f.	word
146225	knp	knp/	knp	n. f.	wing
