#---------------------------- KTU 1.23 1
147097	iqra	iqra[	/q-r-ʔ/	vb	to call, shout, invite	
147370	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
147371	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.23 46
147372	w	w	w	conj.	and	
147373	ʿlmh	ˤlmh(I)/	ʕlm (I)	n.	eternity, perpetuity	
147374	w	w	w	conj.	and	
147375	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
147376	aṯtm	aṯtm/	ảṯt	n.	woman	
147377	tṣḥn	tṣḥn				DULAT: NOT FOUND
147378	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147379	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
147380	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
#---------------------------- KTU 1.23 47
147381	nḥtm	nḥtm[	/n-ḥ-t/	vb	to take down (for oneself)	
147382	ḫṭk	ḫṭk/	ḫṭ	n.	sceptre, rod, wand, stake	
147383	mmnnm	mmnnm(II);mmnnm[	-m (II);/y-m-n-n/	emph. or det. encl. morph.;vb	und das (ist) so!;to take with the right	
147384	mṭ	mṭ/	mṭ	n.	rod, staff, riding crop	
147385	ydk	ydk[	d-k(-k)/	vb	to be pounded, ground	
147386	hl	hl	hl	deictic adv. functor	behold, look, here is!	
147387	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
#---------------------------- KTU 1.23 48
147388	tḥrr	tḥrr[	/ḥ-r-r/	vb	to dry up, shrivel, burn up, catch fire	
147389	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147390	išt	išt/	ỉšt	n.	fire	
147391	w	w	w	conj.	and	
147392	ṣḥrrt	ṣḥrrt[	/ṣ-ḥ-r-r/	vb	to roast, burn	
147393	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147394	pḥmm	pḥmm/	pḥm	n.	ember, glowing coal	
147395	aṯtm	aṯtm/	ảṯt	n.	woman	
147396	aṯt	aṯt/	ảṯt	n.	woman	
147397	il	il(I)/	ỉl (I)	n.	god	
#---------------------------- KTU 1.23 49
147398	aṯt	aṯt/	ảṯt	n.	woman	
147399	il	il(I)/	ỉl (I)	n.	god	
147400	w	w	w	conj.	and	
147401	ʿlmh	ˤlmh(I)/	ʕlm (I)	n.	eternity, perpetuity	
147402	yhbr	yhbr[	/h-b-r/	vb	to bow	
147403	špthm	špthm/	špt	n.	lip	
147404	yšq	yšq[	/n-š-q/	vb	to kiss	
#---------------------------- KTU 1.23 50
147405	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
147406	špthm	špthm/	špt	n.	lip	
147407	mtqtm	mtqtm/	mtq	adj.	sweet	
147408	mtqtm	mtqtm/	mtq	adj.	sweet	
147409	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147410	lrmnm	lrmnm/	lrmn	n.	pomegranate	
#---------------------------- KTU 1.23 51
147411	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
147412	nšq	nšq[	/n-š-q/	vb	to kiss	
147413	w	w	w	conj.	and	
147414	hr	hr(II)/	hr (II)	n.	conception	
147415	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147416	ḥbq	ḥbq[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
147417	ḥmḥmt	ḥmḥmt/	ḥmḥmt	n.	pregnancy, conception	
147418	tqtnṣn	tqtnṣn[	/q-n-ṣ/	vb	to squat, crouch, writhe (to give birth)	
147419	w	w	w	conj.	and	
#---------------------------- KTU 1.23 52
147420	tldn	tldn				DULAT: NOT FOUND
147421	šḥr	šḥr/	šḥr	n.	dawn, daybreak, morning, tomorrow	
147422	w	w	w	conj.	and	
147423	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
147424	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
147425	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147426	il	il(I)/	ỉl (I)	n.	god	
147427	ybl	ybl[;ybl(I)/;ybl(III)/	/y-b-l/;ybl (I);ybl (III)	vb;n.;n.	to carry, bring, take;produce;?	
147428	aṯty	aṯty/	ảṯt	n.	woman	
#---------------------------- KTU 1.23 53
147429	il	il(I)/	ỉl (I)	n.	god	
147430	ylt	ylt[	/y-l-d/	vb	to give birth (to), bear	
147431	mh	mh/;mh/	m(h);mh/y	pers. pn.;n.	what?;water	
147432	ylt	ylt[	/y-l-d/	vb	to give birth (to), bear	
147433	yldy	yldy/	yld	n.	son, (human) child; 2) (animal) young	
147434	šḥr	šḥr/	šḥr	n.	dawn, daybreak, morning, tomorrow	
147435	w	w	w	conj.	and	
147436	šlm	šlm[;šlm(I)/;šlm(III)/	/š-l-m/;šlm (I);šlm (III)	vb;n.;adj.	to be well, do well, be in peace;peace;pure	
#---------------------------- KTU 1.23 54
147437	šu	šu[	/n-š-ʔ/	vb	to raise, lift, help up	
147438	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
147439	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147440	špš	špš/	špš	n.	sun	
147441	rbt	rbt(I)/;rbt(II)/;rbt[	rbt (I);rbt (II);/r-b(-b:y)/	n.;n.;vb	Lady, (Great) Lady;seine, trawl;to be great	ambiguous DULAT candidates: 5 (showing top 3)
147442	w	w	w	conj.	and	
147443	lkbkbm	lkbkbm				DULAT: NOT FOUND
147444	knm	knm(I)/	kn (I)	adj.	fixed, immutable	
#---------------------------- KTU 1.23 55
147445	yhbr	yhbr[	/h-b-r/	vb	to bow	
147446	špthm	špthm/	špt	n.	lip	
147447	yšq	yšq[	/n-š-q/	vb	to kiss	
147448	hn	hn;hn(I)/;hn	hn;-h (I);b	deictic functor, adv.;pers. pn., morph.;prep.	behold!; look!; thus;his /her (hers) / its;in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	ambiguous DULAT candidates: 4 (showing top 3)
147449	špthm	špthm/	špt	n.	lip	
147450	mtqtm	mtqtm/	mtq	adj.	sweet	
147451	mtqtm	mtqtm/	mtq	adj.	sweet	
147452	k	k(I)/;k(I);k(II)	-k (I);k (I);k (II)	pers. pn., morph.;prep.;emph. functor	your(s);like, as;yes	ambiguous DULAT candidates: 10 (showing top 3)
147453	lrmnm	lrmnm/	lrmn	n.	pomegranate	
#---------------------------- KTU 1.23 56
147454	bm	bm	b	prep.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among	
147455	nšq	nšq[	/n-š-q/	vb	to kiss	
147456	w	w	w	conj.	and	
147457	hr	hr(II)/	hr (II)	n.	conception	
147458	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147459	ḥbq	ḥbq[	/ḥ-b-q/	vb	to embrace, take in one’s arms, cover	
147460	w	w	w	conj.	and	
147461	ḥmḥmt	ḥmḥmt/	ḥmḥmt	n.	pregnancy, conception	
147462	yṯbn	yṯbn[	/ṯ-b/	vb	to return, turn round, go back, make one’s way, go through	
#---------------------------- KTU 1.23 57
147463	yspr	yspr[	/s-p-r/	vb	to count, number	
147464	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147465	ḫmš	ḫmš(I)/;ḫmš(II)/	ḫmš (I);ḫmš (II)	n. num.;adj.	five;fifth	
147466	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147467	ṣlmm	ṣlmm/	ṣlm	n.	image, statue	
147468	w	w	w	conj.	and	
147469	yšr	yšr(I)[	/š-r/ (I)	vb	to sing	
147470	pḫr	pḫr(I)/;pḫr(II)/	pḫr (I);pḫr (II)	n.;n.	assembly;potter	
147471	klat	klat[;klat/	/k-l-ʔ/;klảt(n)	vb;n.	to close;both, both (hands)	
#---------------------------- KTU 1.23 58
147472	tqtnṣn	tqtnṣn[	/q-n-ṣ/	vb	to squat, crouch, writhe (to give birth)	
147473	w	w	w	conj.	and	
147474	tldn	tldn				DULAT: NOT FOUND
147475	tldn	tldn				DULAT: NOT FOUND
147476	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147477	nʿmm	nˤmm(I)/	nʕm (I)	adj.	handsome	
147478	agzrym	agzrym/	ảgzry	adj.	ravenous, glutton	
#---------------------------- KTU 1.23 59
147479	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
147480	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147481	ynqm	ynqm				DULAT: NOT FOUND
147482	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147483	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
147484	ḏd	ḏd(I)/;ḏd(III)/	ḏd (I);ḏd (III)	n.;n.	breast, bosom;flock, herd	
147485	rgm	rgm[;rgm/	/r-g-m/;rgm	vb;n.	to say, tell, announce, communicate, inform; to answer; to recite;word, expression, saying; news; question; answer, reply, oracle	
147486	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147487	il	il(I)/	ỉl (I)	n.	god	
147488	ybl	ybl[;ybl(I)/;ybl(III)/	/y-b-l/;ybl (I);ybl (III)	vb;n.;n.	to carry, bring, take;produce;?	
#---------------------------- KTU 1.23 60
147489	aṯṯy	aṯṯy				DULAT: NOT FOUND
147490	il	il(I)/	ỉl (I)	n.	god	
147491	ylt	ylt[	/y-l-d/	vb	to give birth (to), bear	
147492	mh	mh/;mh/	m(h);mh/y	pers. pn.;n.	what?;water	
147493	ylt	ylt[	/y-l-d/	vb	to give birth (to), bear	
147494	ilmy	ilmy(I)/	ỉl (I)	n.	god	
147495	nʿmmagzry	nˤmmagzry				DULAT: NOT FOUND
#---------------------------- KTU 1.23 61
147496	agzrym	agzrym/	ảgzry	adj.	ravenous, glutton	
147497	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
147498	ym	ym(I)/;ym(II)/	ym (I);ym (II)	n.;n.	day;sea	
147499	ynqm	ynqm				DULAT: NOT FOUND
147500	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147501	ap	ap(I);ap(II)/	ảp (I);ảp (II)	adv., conj.;n.	also, even, besides;nose	
147502	ḏd	ḏd(I)/;ḏd(III)/	ḏd (I);ḏd (III)	n.;n.	breast, bosom;flock, herd	
147503	št	št[;št(I)/;št(II)/	/š-t/;št (I);št (II)	vb;n.;n.	to place, set, set up, leave;base, foot;raíz	ambiguous DULAT candidates: 6 (showing top 3)
147504	špt	špt/	špt	n.	lip	
#---------------------------- KTU 1.23 62
147505	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147506	arṣ	arṣ/	ảrṣ	n.	earth, ground	
147507	špt	špt/	špt	n.	lip	
147508	lšmm	lšmm				DULAT: NOT FOUND
147509	w	w	w	conj.	and	
147510	yʿrb	yˤrb(I)[	/ʕ-r-b/ (I)	vb	to enter	
147511	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147512	phm	phm(III)/	p (III)	n.	mouth, snout	
147513	ʿṣr	ˤṣr(I)/	ʕṣr (I)	n.	bird	
147514	šmm	šmm(I)/	šmm (I)	n.	heavens, sky	
#---------------------------- KTU 1.23 63
147515	w	w	w	conj.	and	
147516	dg	dg(I)/	dg (I)	n.	fish	
147517	bym	bym				DULAT: NOT FOUND
147518	w	w	w	conj.	and	
147519	ndd	ndd[	/n-d-d/	vb	to go, move	
147520	gzr	gzr/	gzr	n.	piece	
147521	lgzr	lgzr				DULAT: NOT FOUND
147522	yʿdb	yˤdb[	/ʕ-d-b/	vb	to leave	
147523	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
147524	ymn	ymn(I)/	ymn (I)	n.	right (side)	
#---------------------------- KTU 1.23 64
147525	u	u;u[	ủ;/ḫ-r-ʔ/	conj.;vb	or;to defecate	
147526	šmal	šmal/	šmảl	adj. or n.	left	
147527	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147528	phm	phm(III)/	p (III)	n.	mouth, snout	
147529	w	w	w	conj.	and	
147530	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147531	tšbʿn	tšbˤn(II)[	/š-b-ʕ/ (II)	vb	to be sated, glutted	
147532	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147533	aṯṯ	aṯṯ				DULAT: NOT FOUND
147534	itrḫ	itrḫ[	/t-r-ḫ/	vb	to marry, get married	
#---------------------------- KTU 1.23 65
147535	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147536	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
147537	ašld	ašld[	/y-l-d/	vb	to give birth (to), bear	
147538	šu	šu[	/n-š-ʔ/	vb	to raise, lift, help up	
147539	ʿdb	ˤdb[;ˤdb/	/ʕ-d-b/;ʕdb	vb;adj.	to leave;available, ready, prepared	
147540	tk	tk/	tk	n.	centre, middle	
147541	mdbr	mdbr/	mdbr	n.	desert	
147542	qdš	qdš(I)/;qdš(II)/	qdš (I);qdš (II)	adj.;n.	holy;sanctuary	
#---------------------------- KTU 1.23 66
147543	ṯm	ṯm	ṯm	adv.	there	
147544	tgrgr	tgrgr[	/g-r/	vb	to lodge, take refuge, be protected	
147545	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147546	abnm	abnm/	ảbn	n.	stone	
147547	w	w	w	conj.	and	
147548	l	l(I);l(II);l(III)	l (I);l (II);l (III)	prep.;adv.;functor	to, towards, up to;no, not;certainly, undoubtedly, yes	ambiguous DULAT candidates: 7 (showing top 3)
147549	ʿṣm	ˤṣm/	ʕṣ	n.	tree, plant, (vine-)stock	
147550	šbʿ	šbˤ(II)[;šbˤ(I)/;šbˤ(II)/	/š-b-ʕ/ (II);šbʕ (I);šbʕ (II)	vb;n. num.;num.	to be sated, glutted;seven;seventh	
147551	šnt	šnt(I)/;šnt(II)/;šnt[	šnt (I);šnt (II);/š-n-w/	n.;n.;vb	year;sleep;to change: a) reflex., to be disfigured, deformed; b) act., to transform	
#---------------------------- KTU 1.23 67
147552	tmt	tmt/	tm	adj.	complete, full	
147553	ṯmn	ṯmn(II)/;ṯmn;ṯmn	ṯmn (II);hnn;ṯm	adj.;adv. functor;adv.	eighth;here;there	ambiguous DULAT candidates: 4 (showing top 3)
147554	nqpt	nqpt/	nqp(n)t	n.	turn, (yearly) cycle	
147555	ʿd	ˤd(I);ˤd(II)/;ˤd(III)/	ʕd (I);ʕd (II);ʕd (III)	;n.;n.	up to, until; close to, around;time, period;throne, throne-room	
147556	ilm	ilm(III)/;ilm(I)/	ảl (III);ỉl (I)	n.;n.	ram (of superior quality);god	
147557	nʿmm	nˤmm(I)/	nʕm (I)	adj.	handsome	
147558	ttlkn	ttlkn				DULAT: NOT FOUND
#---------------------------- KTU 1.23 68
147559	šd	šd(I)/;šd(II)/;šd[	šd (I);šd (II);/š-d-y/	n.;n.;vb	open field;a strip;to pour	
147560	tṣdn	tṣdn[	/ṣ-d/	vb	to hunt	
147561	pat	pat/	pỉt	n.	temple	
147562	mdbr	mdbr/	mdbr	n.	desert	
147563	w	w	w	conj.	and	
147564	ngš	ngš[	/n-g-š/	vb	to approach, meet, find	
147565	hm	hm(II)	hm (II)	conj., interr. functor	if	
147566	nġr	nġr[;nġr	/n-ġ-r/;nġr	vb;	to protect, guard;guard, guardian	
#---------------------------- KTU 1.23 69
147567	mdrʿ	mdrˤ/	mdrʕ	n.	sown land, cultivated field	
147568	w	w	w	conj.	and	
147569	ṣḥ	ṣḥ[	/ṣ-ḥ/	vb	to exclaim, shout	
147570	hm	hm(II)	hm (II)	conj., interr. functor	if	
147571	ʿm	ˤm(I)	ʕm (I)	prep.	to, towards, up to	
147572	n	n(II)[;n[;n[	-n (II);/g-r(-y)/;/h-b-ṭ/ẓ/	pers. pn., morph., vb;vb;vb	me, to me;to attack;to knock down, hit	ambiguous DULAT candidates: 42 (showing top 3)
147573	ġr	ġr(I)/;ġr(II)/;ġr(III)/	ġr (I);ġr (II);ġr (III)	n.;n.;n.	mountain;beim Niederfallen;skin	ambiguous DULAT candidates: 4 (showing top 3)
147574	mdrʿ	mdrˤ/	mdrʕ	n.	sown land, cultivated field	
147575	y	y;y[;y[	y;/l-q-ẓ/;/m-ġ-y/	prep. functor;vb;vb	oh!;to pick up;to come, arrive	ambiguous DULAT candidates: 23 (showing top 3)
147576	nġr	nġr[;nġr	/n-ġ-r/;nġr	vb;	to protect, guard;guard, guardian	
#---------------------------- KTU 1.23 70
147577	nġr	nġr[;nġr	/n-ġ-r/;nġr	vb;	to protect, guard;guard, guardian	
147578	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
147579	w	w	w	conj.	and	
147580	ptḥ	ptḥ[;ptḥ/	/p-t-ḥ/;ptḥ	vb;n.	to open;entrance, door	
147581	hw	hw/	hw	pers. pn.	he, it	
147582	prṣ	prṣ/	prṣ	n.	breach, opening	
147583	bʿdhm	bˤdhm	bʕd	adv., prep.	behind	
#---------------------------- KTU 1.23 71
147584	w	w	w	conj.	and	
147585	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
147586	hm	hm(II)	hm (II)	conj., interr. functor	if	
147587	hm	hm(II)	hm (II)	conj., interr. functor	if	
147588	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
147589	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147590	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
147591	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
147592	w	w	w	conj.	and	
147593	tn	tn				DULAT: NOT FOUND
#---------------------------- KTU 1.23 72
147594	w	w	w	conj.	and	
147595	nlḥm	nlḥm(I)[	/l-ḥ-m/ (I)	vb	to eat	
147596	hm	hm(II)	hm (II)	conj., interr. functor	if	
147597	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
147598	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147599	btk	btk(II)/	bt (II)	n.	house, building; residence, home	
147600	yn	yn/	yn	n.	wine	
147601	wtn	wtn				DULAT: NOT FOUND
147602	w	w	w	conj.	and	
147603	nšt	nšt[;nšt[	/n-š-y/;/š-t-y/	vb;vb	to be forgotten;to drink	
#---------------------------- KTU 1.23 73
147604	w	w	w	conj.	and	
147605	ʿn	ˤn[;ˤn(I)/;ˤn(II)/	/ʕ-n/;ʕn (I);ʕn (II)	vb;n.;n.	to see, look (at), watch, spy;eye;furrow	ambiguous DULAT candidates: 4 (showing top 3)
147606	hm	hm(II)	hm (II)	conj., interr. functor	if	
147607	nġr	nġr[;nġr	/n-ġ-r/;nġr	vb;	to protect, guard;guard, guardian	
147608	mdrʿ	mdrˤ/	mdrʕ	n.	sown land, cultivated field	
147609	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
147610	lḥm	lḥm(I)[;lḥm/;lḥm(I)/	/l-ḥ-m/ (I);lḥm;lḥ (I)	vb;n.;n.	to eat;grain;cheek	
147611	bbt	bbt(II)/;bbt(I)/	bbt (II);bbt (I)	DN;TN	superintendent;	
#---------------------------- KTU 1.23 74
147612	iṯ	iṯ(I)/	ỉṯ (I)	n.	presence, existence	
147613	yn	yn/	yn	n.	wine	
147614	d	d;d[	d;/d-l-l/	det. or rel. functor;vb	the one(s) of;to oppress, subdue, subjugate	
147615	ʿrb	ˤrb(I)[;ˤrb(II)[;ˤrb(I)/	/ʕ-r-b/ (I);/ʕ-r-b/ (II);ʕrb (I)	vb;vb;n.	to enter;to give a guarantee or pledge, stand surety for, leave a deposit;entry	
147616	b	b;b(II)[;b/	b;/ʕ-r-b/ (II);lb	prep.;vb;n.	in; through, on; by, at; within, inside, in, to, against, between, upon; from; with, in; of, from among;to give a guarantee or pledge, stand surety for, leave a deposit;heart	ambiguous DULAT candidates: 6 (showing top 3)
147617	ṯkl	ṯkl/	ṯkl	n.	sterility, loss of children	
#---------------------------- KTU 1.23 75
147618	mġ	mġ[	/m-ġ-y/	vb	to come, arrive	
147619	hw	hw/	hw	pers. pn.	he, it	
147620	lhn	lhn(I)	l (I)	prep.	to, towards, up to	
147621	lg	lg(I)/	lg (I)	n.	jar	
147622	ynh	ynh/	yn	n.	wine	
#---------------------------- KTU 1.23 76
147623	w	w	w	conj.	and	
147624	ḥbrh	ḥbrh(III)/	ḥbr (III)	n.	pot	
147625	mla	mla[;mla[	/m-l-ʔ/;/p-r-š/	vb;vb	to be full;to extend, apply a coat of a material, resurface	
147626	yn	yn/	yn	n.	wine	
